S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
170,136,Tension,SB+0,24,"=CONCATENATE(B174,""-"",B175)",331,6.1,342,4°18’44.2”LT,12.774244444444445,78.666025,,,,,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.666025 12.774244444444445, 78.664275 12.773172222222223)"
171,137,Tension,SB+0,24,"=CONCATENATE(B175,""-"",B176)",230,5.9,344,14°57’30.38”RT,12.773172222222223,78.664275,,,,,GOOD,GOOD,800kv HVDC,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.664275 12.773172222222223, 78.66179722222223 12.77245277777778)"
172,138,Suspension,SA+0,26,"=CONCATENATE(B176,""-"",B177)",284,4.1,346,,12.77245277777778,78.66179722222223,,,,,GOOD,GOOD,Two LT,"Canal, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66179722222223 12.77245277777778, 78.66000555555556 12.771922222222223)"
173,139,Tension,SD+0,28,"=CONCATENATE(B177,""-"",B178)",206,6,349,59°49’9.36”LT,12.771922222222223,78.66000555555556,,,,,GOOD,GOOD,"Two 11kv, LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66000555555556 12.771922222222223, 78.65934722222222 12.769369444444445)"
174,140,Suspension,SA+0,26,"=CONCATENATE(B178,""-"",B179)",295,3.5,349,,12.769369444444445,78.65934722222222,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65934722222222 12.769369444444445, 78.65862777777778 12.766641666666667)"
175,141,Tension,SB+0,24,"=CONCATENATE(B179,""-"",B180)",316,6.1,348,9°29’15.05”LT,12.766641666666667,78.65862777777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65862777777778 12.766641666666667, 78.65843611111111 12.764427777777778)"
176,142,Suspension,SA+0,26,"=CONCATENATE(B180,""-"",B181)",249,8,347,,12.764427777777778,78.65843611111111,,,,,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65843611111111 12.764427777777778, 78.65828055555556 12.762266666666667)"
177,143,Suspension,SA+0,26,"=CONCATENATE(B181,""-"",B182)",245,6.2,345,,12.762266666666667,78.65828055555556,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65828055555556 12.762266666666667, 78.6580888888889 12.760122222222222)"
178,144,Tension,SB+0,24,"=CONCATENATE(B182,""-"",B183)",242,2.4,343,0°52’55.95”RT,12.760122222222222,78.6580888888889,2W,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6580888888889 12.760122222222222, 78.65786944444444 12.758061111111111)"
179,145,Suspension,SA+0,26,"=CONCATENATE(B183,""-"",B184)",234,4,342,,12.758061111111111,78.65786944444444,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65786944444444 12.758061111111111, 78.65759444444446 12.755852777777777)"
180,146,Suspension,SA+0,26,"=CONCATENATE(B184,""-"",B185)",249,5.3,341,,12.755852777777777,78.65759444444446,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65759444444446 12.755852777777777, 78.65738888888889 12.754169444444445)"
181,147,Tension,SC+0,26,"=CONCATENATE(B185,""-"",B186)",193,4.7,340,19°48’33.67”RT,12.754169444444445,78.65738888888889,,,,,GOOD,GOOD,"11kv, Two LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65738888888889 12.754169444444445, 78.65660277777778 12.752608333333333)"
182,148,Suspension,SA+0,26,"=CONCATENATE(B186,""-"",B187)",197,3.3,338,,12.752608333333333,78.65660277777778,,,,,GOOD,GOOD,"11kv, Two LT",Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65660277777778 12.752608333333333, 78.65576111111112 12.750911111111112)"
183,149,Suspension,SA+0,26,"=CONCATENATE(B187,""-"",B188)",213,4.2,336,,12.750911111111112,78.65576111111112,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65576111111112 12.750911111111112, 78.65467777777778 12.748705555555555)"
184,150,Tension,SD+0,28,"=CONCATENATE(B188,""-"",B189)",274,3.9,334,31°33’19.45”LT,12.748705555555555,78.65467777777778,,,,,GOOD,GOOD,-,Fencing Wire,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65467777777778 12.748705555555555, 78.65486944444444 12.746855555555555)"
185,151,Suspension,SA+0,26,"=CONCATENATE(B189,""-"",B190)",210,-,332,,12.746855555555555,78.65486944444444,,,,,GOOD,GOOD,800kv HVDC,CTR,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65486944444444 12.746855555555555, 78.6551 12.744733333333333)"
186,152,Suspension,SA+0,26,"=CONCATENATE(B190,""-"",B191)",243,-,333,,12.744733333333333,78.6551,,,,,GOOD,GOOD,-,-,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6551 12.744733333333333, 78.65528333333334 12.742847222222222)"
187,153,Tension,SB+0,24,"=CONCATENATE(B191,""-"",B192)",213,7.12,332,12°15’32.62”LT,12.742847222222222,78.65528333333334,2W,,,,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65528333333334 12.742847222222222, 78.6559388888889 12.740855555555555)"
188,154,Suspension,SA+0,26,"=CONCATENATE(B192,""-"",B193)",236,6.35,332,,12.740855555555555,78.6559388888889,,,,,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6559388888889 12.740855555555555, 78.65653333333334 12.738991666666665)"
189,155,Tension,SC+0,26,"=CONCATENATE(B193,""-"",B194)",222,5.9,332,29°41’41”RT,12.738991666666665,78.65653333333334,,,,,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65653333333334 12.738991666666665, 78.6560388888889 12.736727777777777)"
190,156,Tension,SB+0,24,"=CONCATENATE(B194,""-"",B195)",260,7.1,331,12°42’57.04”LT,12.736727777777777,78.6560388888889,,,,,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6560388888889 12.736727777777777, 78.65609166666667 12.734016666666665)"
191,157,Tension,SB+0,24,"=CONCATENATE(B195,""-"",B196)",306,4.3,332,7°33’30.18”RT,12.734016666666665,78.65609166666667,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65609166666667 12.734016666666665, 78.65580277777778 12.731566666666668)"
192,158,Suspension,SA+0,26,"=CONCATENATE(B196,""-"",B197)",277,3.2,334,,12.731566666666668,78.65580277777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65580277777778 12.731566666666668, 78.65554722222222 12.729341666666667)"
193,159,Tension,SC+0,26,"=CONCATENATE(B197,""-"",B198)",252,5.4,335,15°23’50.56”LT,12.729341666666667,78.65554722222222,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65554722222222 12.729341666666667, 78.65569166666667 12.728438888888888)"
194,160,Tension,SD+0,28,"=CONCATENATE(B198,""-"",B199)",106,7.1,336,73°53’43.56”LT,12.728438888888888,78.65569166666667,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65569166666667 12.728438888888888, 78.65790555555556 12.728161111111111)"
195,161,Tension,SC+0,26,"=CONCATENATE(B199,""-"",B200)",246,6.7,339,18°24’0.56”RT,12.728161111111111,78.65790555555556,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65790555555556 12.728161111111111, 78.660075 12.727102777777779)"
196,162,Tension,SC+0,26,"=CONCATENATE(B200,""-"",B201)",267,6.1,338,22°22’57.39”LT,12.727102777777779,78.660075,,,,,GOOD,GOOD,"Two 11kv, Two LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.660075 12.727102777777779, 78.66178055555557 12.726980555555556)"
197,163,Tension,SD+0,28,"=CONCATENATE(B201,""-"",B202)",191,7.2,336,33°48’29.8”LT,12.726980555555556,78.66178055555557,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66178055555557 12.726980555555556, 78.66457222222223 12.7287)"
198,164,Tension,DD+3,31,"=CONCATENATE(B202,""-"",B203)",363,8,335,,12.7287,78.66457222222223,,,,,Rusted Old Tower,GOOD,"Two 11kv, 110kv ","CTR, Canal",Plain,LILO Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G6:G203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : From Vinnamangalam SS to Loc.no.164  is Common portion for Pakkam - Vinnamangalam & Vaniyambadi - Vinnamangalam and both lines are having their own numbers on same towers. Hence this portion is not mentioned in pakkam - vinnamangalam line as this portion is considered in vaniyambadi - vinnamangalam line with different numbering.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
