S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly / Forest / Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
167,TN - 153,S,SC,28,"=CONCATENATE(B169,"" : "",B170)",326.766384711824,-,62,,11.3571792282164,79.387323539704,GOOD,AVAILABLE,400KV ABOVE XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.387323539704 11.3571792282164, 79.3877209257334 11.3598087988793)"
168,TN - 152,T,SC,28,"=CONCATENATE(B170,"" : "",B171)",296.087560502567,-,69,10°45'15''RT,11.3598087988793,79.3877209257334,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3877209257334 11.3598087988793, 79.387624701485 11.3623594120144)"
169,TN - 151,T,SC,28,"=CONCATENATE(B171,"" : "",B172)",284.332764545922,-,68,32°1'41''LT,11.3623594120144,79.387624701485,GOOD,AVAILABLE,765KV NGPT- BPI,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.387624701485 11.3623594120144, 79.3888577632606 11.3645066041499)"
170,TN - 150,S,SC,28,"=CONCATENATE(B172,"" : "",B173)",274.994997147825,-,69,,11.3645066041499,79.3888577632606,GOOD,AVAILABLE,"LT, HT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3888577632606 11.3645066041499, 79.3901673518121 11.3667542953044)"
171,TN - 149,S,SC,28,"=CONCATENATE(B173,"" : "",B174)",288.789746325981,-,69,,11.3667542953044,79.3901673518121,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3901673518121 11.3667542953044, 79.3915344402194 11.3691006414592)"
172,TN - 148,S,SC,28,"=CONCATENATE(B174,"" : "",B175)",301.377761218014,-,69,,11.3691006414592,79.3915344402194,GOOD,AVAILABLE,LT,"MUD ROAD, POND",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3915344402194 11.3691006414592, 79.3927699327468 11.3712643459439)"
173,TN - 147,S,SC,28,"=CONCATENATE(B175,"" : "",B176)",276.713759437791,-,67,,11.3712643459439,79.3927699327468,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3927699327468 11.3712643459439, 79.3941034935414 11.3736113626509)"
174,TN - 146,T,SC,28,"=CONCATENATE(B176,"" : "",B177)",299.634016204389,-,67,7°18'48''LT,11.3736113626509,79.3941034935414,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3941034935414 11.3736113626509, 79.3955598492175 11.3755497615784)"
175,TN - 145,S,SC,28,"=CONCATENATE(B177,"" : "",B178)",268.909661845771,-,76,,11.3755497615784,79.3955598492175,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3955598492175 11.3755497615784, 79.3972016125917 11.3777127955108)"
176,TN - 144,S,SC,28,"=CONCATENATE(B178,"" : "",B179)",300.924866888107,-,76,,11.3777127955108,79.3972016125917,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3972016125917 11.3777127955108, 79.3985096924006 11.3794484362006)"
177,TN - 143,T,SC,28,"=CONCATENATE(B179,"" : "",B180)",241.253361787026,-,77,18°12'44''RT,11.3794484362006,79.3985096924006,GOOD,AVAILABLE,11KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3985096924006 11.3794484362006, 79.3992499820888 11.3816240429878)"
178,TN - 142,T,SC,28,"=CONCATENATE(B180,"" : "",B181)",255.856121206942,-,67,14°35'50''RT,11.3816240429878,79.3992499820888,GOOD,AVAILABLE,"11KV, LT",ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3992499820888 11.3816240429878, 79.3994279298931 11.3840502686798)"
179,TN - 141,S,SC,28,"=CONCATENATE(B181,"" : "",B182)",271.078874895625,-,76,,11.3840502686798,79.3994279298931,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3994279298931 11.3840502686798, 79.3996010161936 11.3863433897495)"
180,TN - 140,S,SC,28,"=CONCATENATE(B182,"" : "",B183)",256.356171932729,-,76,,11.3863433897495,79.3996010161936,GOOD,AVAILABLE,"HT, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3996010161936 11.3863433897495, 79.3997833225876 11.3887716270983)"
181,TN - 139,S,SC,28,"=CONCATENATE(B183,"" : "",B184)",271.335552645852,-,77,,11.3887716270983,79.3997833225876,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3997833225876 11.3887716270983, 79.4000315945595 11.3919549901038)"
182,TN - 138,S,SC,28,"=CONCATENATE(B184,"" : "",B185)",355.168890944985,-,77,,11.3919549901038,79.4000315945595,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4000315945595 11.3919549901038, 79.400232 11.394491)"
183,TN - 137,T,SC,28,"=CONCATENATE(B185,"" : "",B186)",284.372290379686,-,77,31°57'16''RT,11.394491,79.400232,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.400232 11.394491, 79.399622 11.395666)"
184,TN - 136,S,SC,28,"=CONCATENATE(B186,"" : "",B187)",149.030644254918,-,67,,11.395666,79.399622,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.399622 11.395666, 79.398604 11.397576)"
185,TN - 135,S,SC,28,"=CONCATENATE(B187,"" : "",B188)",241.705885825344,-,76,,11.397576,79.398604,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.398604 11.397576, 79.397581 11.399492)"
186,TN - 134,S,SC,28,"=CONCATENATE(B188,"" : "",B189)",242.547138992398,-,76,,11.399492,79.397581,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.397581 11.399492, 79.396561 11.401395)"
187,TN - 133,T,SC,28,"=CONCATENATE(B189,"" : "",B190)",241.122373409079,-,77,7°0'12''LT,11.401395,79.396561,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.396561 11.401395, 79.395978 11.402899)"
188,TN - 132,T,SC,28,"=CONCATENATE(B190,"" : "",B191)",181.116981159297,-,67,17°2'19''RT,11.402899,79.395978,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.395978 11.402899, 79.395863 11.403045)"
189,GANTRY 1,GANTRY,SC,15,"=CONCATENATE(B191,"" : "",B192)",23.4531321555483,-,76,11°26'42''RT,11.403045,79.395863,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.395863 11.403045, 79.395585 11.403281)"
190,GANTRY 2,GANTRY,SC,15,"=CONCATENATE(B192,"" : "",B193)",43.0244221522096,-,76,6°22'53''LT,11.403281,79.395585,GOOD,AVAILABLE,110KV LINE XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.395585 11.403281, 79.395325 11.403557)"
191,TN - 131,T,SC,28,"=CONCATENATE(B193,"" : "",B194)",44.6797670889631,-,77,27°21'57''LT,11.403557,79.395325,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.395325 11.403557, 79.394911 11.405008)"
192,TN - 131/5,T,DC,32,"=CONCATENATE(B194,"" : "",B195)",169.740988360583,-,77,27°32'15''LT,11.405008,79.394911,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.394911 11.405008, 79.395023 11.405553)"
193,GANTRY AT SRIMUSHNAM SS,GANTRY,GANTRY,15,"=CONCATENATE(B195,"" : "",B196)",64.5120379107394,-,77,,11.405553,79.395023,GOOD,AVAILABLE,,ROAD,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
