S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
190,172,S,,DA,26,175 - 176,288.2845757,3.08,65.463387,,10.74091667,79.04108333,GOOD,NO E/W,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04108333333333 10.740916666666665, 79.04369444444444 10.74186111111111)"
191,173,S,,DA,26,176 - 177,304.2153892,0.64,67.605705,,10.74186111,79.04369444,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04369444444444 10.74186111111111, 79.04619444444444 10.74275)"
192,174,S,,DA,26,177 - 178,289.3110638,4.22,65.811668,,10.74275,79.04619444,GOOD,NO E/W,,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04619444444444 10.74275, 79.04886111111111 10.743694444444444)"
193,175,S,,DA,26,178 - 179,310.9788691,0.91,66.192459,,10.74369444,79.04886111,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04886111111111 10.743694444444444, 79.05119444444445 10.744527777777776)"
194,176,S,,DA,26,179 - 180,270.7381783,2.75,65.217148,,10.74452778,79.05119444,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05119444444445 10.744527777777776, 79.05355555555555 10.74536111111111)"
195,177,S,,DA,26,180 - 181,275.0671883,0.46,66.320595,,10.74536111,79.05355556,GOOD,NO E/W,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05355555555555 10.74536111111111, 79.05569444444444 10.746138888888888)"
196,178,T,,DB,25,181 - 19,247.8575549,NIL,66.169472,"2°26'24""L",10.74613889,79.05569444,GOOD,NO E/W,,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05569444444444 10.746138888888888, 79.0581111111111 10.746888888888888)"
197,179,S,,DA,26,19 - 18,277.3207602,2.76,67.822746,,10.74688889,79.05811111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0581111111111 10.746888888888888, 79.05997222222221 10.747472222222221)"
198,180,S,,DA,26,18 - 17,213.8345558,2.51,68.526085,,10.74747222,79.05997222,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05997222222221 10.747472222222221, 79.06247222222223 10.748277777777776)"
199,181,S,,DA,26,17 - 16,288.1076034,2.88,68.01725,,10.74827778,79.06247222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06247222222223 10.748277777777776, 79.06313888888889 10.74847222222222)"
200,19,T,,DC,26,16 - 15,76.88707187,3.2,68.747505,"57°55'48""L",10.74847222,79.06313889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06313888888889 10.74847222222222, 79.06422222222221 10.747499999999999)"
201,18,T,2W,DC,26,15 - 14,158.2863809,0.73,69.158463,"38°15'0""L",10.7475,79.06422222,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06422222222221 10.747499999999999, 79.06466666666667 10.74486111111111)"
202,17,S,,DA,26,14 - 13,297.6432676,4.33,72.5019,,10.74486111,79.06466667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06466666666667 10.74486111111111, 79.06508333333333 10.742222222222221)"
203,16,S,,DA,26,13-Dec,295.3127971,1.98,74.665115,,10.74222222,79.06508333,GOOD,NO E/W,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06508333333333 10.742222222222221, 79.06547222222223 10.739666666666666)"
204,15,S,,DA,26,12-Nov,286.1556667,2.44,77.113243,,10.73966667,79.06547222,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06547222222223 10.739666666666666, 79.0658611111111 10.737222222222222)"
205,14,S,,DA,26,11-Oct,273.831392,1.6,80.793816,,10.73722222,79.06586111,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0658611111111 10.737222222222222, 79.06627777777777 10.734694444444443)"
206,13,S,,DA,26,10-Sep,282.4675224,0.07,82.56308,,10.73469444,79.06627778,GOOD,NO E/W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06627777777777 10.734694444444443, 79.06666666666666 10.73238888888889)"
207,12,S,,DA,26,09-Aug,259.7170725,1.02,84.638359,,10.73238889,79.06666667,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06666666666666 10.73238888888889, 79.06705555555556 10.729972222222223)"
208,11,S,,DA,26,8 - 7A,269.8046161,1.86,88.109451,,10.72997222,79.06705556,GOOD,NO E/W,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06705555555556 10.729972222222223, 79.06744444444445 10.727583333333333)"
209,10,T,2W,DC,26,7A - 7,269.1347163,2.54,102.203026,"30°9'0""R",10.72758333,79.06744444,GOOD,Available,"LT,HT",Road,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06744444444445 10.727583333333333, 79.06869444444445 10.726)"
210,9,T,,DB,25,07-Jun,221.5422443,1.16,103.321136,"22°49'48""L",10.726,79.06869444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06869444444445 10.726, 79.06916666666666 10.724444444444444)"
211,8,S,,DA,26,06-May,180.4987603,1.07,101.639442,,10.72444444,79.06916667,GOOD,Available,"LT,66KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06916666666666 10.724444444444444, 79.06966666666666 10.722805555555556)"
212,7A,S,,DA,26,05-Apr,188.5531905,2.32,101.508499,,10.72280556,79.06966667,GOOD,Available,,Trichy - Tanjore NH Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06966666666666 10.722805555555556, 79.06991666666666 10.722055555555556)"
213,7,T,,DB,25,04-Mar,87.92695264,1.92,99.862061,"18°0'0""L",10.72205556,79.06991667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06991666666666 10.722055555555556, 79.06994444444445 10.721055555555555)"
214,6,T,,DC,26,03-Feb,109.9714482,2.93,99.80011,"53°19'48""L",10.72105556,79.06994444,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06994444444445 10.721055555555555, 79.06894444444444 10.720305555555555)"
215,5,T,,DC,26,02-Jan,136.3717486,2.01,102.220901,"50°38'24""R",10.72030556,79.06894444,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06894444444444 10.720305555555555, 79.06888888888888 10.718722222222222)"
216,4,T,,DC,26,1 - Gantry (Tanjore SS),177.202082,2.78,101.747452,"57°52'12""R",10.71872222,79.06888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06888888888888 10.718722222222222, 79.07083333333333 10.717444444444444)"
217,3,T,,DB,25,Gantry (Tanjore SS) - ,254.9423354,1.75,104.649445,"0°51'0""L",10.71744444,79.07083333,GOOD,Available,,Road Main,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07083333333333 10.717444444444444, 79.07180555555556 10.716777777777779)"
218,2,T,,DB,25, - ,127.0153527,0.47,102.41674,"6°22'12""R",10.71677778,79.07180556,GOOD,Available,,EB Inside,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07180555555556 10.716777777777779, 79.073 10.716166666666666)"
219,1,T,,DC,26, - ,148.1509825,1.68,105.921837,"78°38'60""R",10.71616667,79.073,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.073 10.716166666666666, 79.07272222222223 10.71586111111111)"
220,Gantry (Tanjore SS),Gantry,2W,H-POLE,12, - ,44.51759805,,105.406647,,10.71586111,79.07272222,GOOD,NO E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
