S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
177,LILO : 5,T,DC,26,"=B181& "" - "" &B182",271,3.94,84.7718509999999,"66°2'46"" R",10.80375,78.67072222222222,GOOD,Available,,,PLAIN,LILO to Thennur,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67072222222222 10.80375, 78.66883333333334 10.802444444444445)"
178,4,T,DC,26,"=B182& "" - "" &B183",214,1.76,86.2143779999999,,10.802444444444445,78.66883333333334,GOOD,OPGW ,LT -4NO,"ROAD ,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66883333333334 10.802444444444445, 78.66927777777778 10.800638888888889)"
179,3,T,DC,26,"=B183& "" - "" &B184",242,2.03,83.99572,"36°55'36"" L",10.800638888888889,78.66927777777778,GOOD,OPGW ,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66927777777778 10.800638888888889, 78.6696388888889 10.798777777777778)"
180,2,T,DC,26,"=B184& "" - "" &B185",240,3.15,85.9930109999999,"80°49'41"" L",10.798777777777778,78.6696388888889,GOOD,OPGW ,"LT,HT 2NO",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6696388888889 10.798777777777778, 78.67147222222222 10.798833333333333)"
181,1,T,DC,26,"=B185& "" - "" &B186",199.2854172218814,5.02,87.9446489999999,"18°40'45"" R",10.798833333333333,78.67147222222222,GOOD,OPGW ,HT,,PLAIN,Joint Box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67147222222222 10.798833333333333, 78.67161111111112 10.798777777777778)"
182,"Gantry
 (Trichy SS)",Gantry,H-POLE,12,1 - Gantry,30,,86.9269409999999,,10.798777777777778,78.67161111111112,GOOD,NO E/W,,,SS,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G187)/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
