S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
146,TN - 268,T,SC on DC,32,"=CONCATENATE(B150, "" : "", B151)",376.047652365134,2.82,141.885162,6°32'37''RT,10.9534146543592,78.075203737244,GOOD,AVAILABLE,,AMARAVATHI RIVER,PLAIN,,KSO+6M,,=F152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.075203737244 10.9534146543592, 78.073523081839 10.9559956938028)"
147,TN - 269,T,SC on DC,32,"=CONCATENATE(B151, "" : "", B152)",341.789027096251,8.72,141.678223,3°47'32''RT,10.9559956938028,78.073523081839,GOOD,AVAILABLE,,,PLAIN,,KSO+3M,"BT-Karur Town, HT, LT-Line",=F153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.073523081839 10.9559956938028, 78.0724457558244 10.9574325196444)"
148,TN - 270,S,SC on DC,32,"=CONCATENATE(B152, "" : "", B153)",199.974994189282,7.79,142.233994,,10.9574325196444,78.0724457558244,GOOD,AVAILABLE,"HT , LT",KARUR TOWN,PLAIN,,G+3,"BT-Karur Town, HT, 2No LT-Line",=F154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0724457558244 10.9574325196444, 78.0710162222385 10.9590636380016)"
149,TN - 271,T,SC on DC,32,"=CONCATENATE(B153, "" : "", B154)",240.886803898019,4.11,143.850417999999,17°30'41''LT,10.9590636380016,78.0710162222385,GOOD,AVAILABLE,"HT, LT -2",KARUR TOWN,PLAIN,,KSO+3M,2 No HT-Line,=F155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0710162222385 10.9590636380016, 78.070515487343 10.9602032415568)"
150,TN - 272,T,SC on SC,28,"=CONCATENATE(B154, "" : "", B155)",139.544992527877,2.54,144.940659,40°2'50''RT,10.9602032415568,78.070515487343,GOOD,AVAILABLE,HT - 2,,PLAIN,,KSO,KARUR-COVAI ROAD,=F156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.070515487343 10.9602032415568, 78.0697855912148 10.9605629090219)"
151, LILO - 273,T,SC on DC,32,"=CONCATENATE(B155, "" : "", B156)",91.226342551029,6.63,145.365996999999,77°12'49''LT,10.9605629090219,78.0697855912148,GOOD,AVAILABLE,110KV PULIYUR - PUGALUR DOWN XING,KARUR -COVAI ROAD,PLAIN,LILO TO 110KV KARUR,KSO,Karur SS Compound,=F157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0697855912148 10.9605629090219, 78.069918192923 10.9611175395548)"
152,TN - 274,T,SC on DC,32,"=CONCATENATE(B156, "" : "", B157)",65.0937221049138,5.16,147.707245,76°41'42''RT,10.9611175395548,78.069918192923,GOOD,NO E/W,,KARUR TOWN,PLAIN,,KCO+6,BT - Karur Town,=F158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.069918192923 10.9611175395548, 78.0676497146487 10.9622609987854)"
153,TN - 275,T,SC on DC,32,"=CONCATENATE(B157, "" : "", B158)",280.588043860714,2.36,150.561736999999,1°21'22''RT,10.9622609987854,78.0676497146487,GOOD,NO E/W,,KARUR TOWN,PLAIN,,G,BT – Karur Town,=F159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0676497146487 10.9622609987854, 78.0655221361666 10.9632710181176)"
154,TN - 276,T,SC on DC,32,"=CONCATENATE(B158, "" : "", B159)",260.217398009383,3.22,151.903183,0°58'44''RT,10.9632710181176,78.0655221361666,GOOD,AVAILABLE,,,PLAIN,,G+3,,=F160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0655221361666 10.9632710181176, 78.0638216156512 10.9640429913997)"
155,TN - 277,T,SC on DC,32,"=CONCATENATE(B159, "" : "", B160)",206.724030798401,5.4,151.744324,1°27'36''LT,10.9640429913997,78.0638216156512,GOOD,AVAILABLE,,,PLAIN,,G,,=F161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0638216156512 10.9640429913997, 78.0619475897401 10.9649520087987)"
156,TN - 278,T,SC on DC,32,"=CONCATENATE(B160, "" : "", B161)",230.380856445551,3.96,155.164550999999,0°56'21''RT,10.9649520087987,78.0619475897401,GOOD,AVAILABLE,,,PLAIN,,KSR+3,NH KARUR – SALEM ,=F162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0619475897401 10.9649520087987, 78.0600701272487 10.965824984014)"
157,TN - 279,T,SC on DC,32,"=CONCATENATE(B161, "" : "", B162)",228.990731184362,6.04,159.147736,0°44'52''LT,10.965824984014,78.0600701272487,GOOD,AVAILABLE,,KARUR - SALEM NH,PLAIN,,KSR+3,,=F163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0600701272487 10.965824984014, 78.0583327263593 10.9666605759412)"
158,TN - 280,S,SC on SC,25,"=CONCATENATE(B162, "" : "", B163)",213.382709668127,2.57,160.185882999999,,10.9666605759412,78.0583327263593,GOOD,AVAILABLE,,,PLAIN,,PA,,=F164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0583327263593 10.9666605759412, 78.0565592832863 10.9675179608166)"
159,TN - 281,T,SC on DC,32,"=CONCATENATE(B163, "" : "", B164)",217.984143049703,3.46,161.162079,0°18'47''RT,10.9675179608166,78.0565592832863,GOOD,AVAILABLE,,,PLAIN,,PB,,=F165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0565592832863 10.9675179608166, 78.0546713434159 10.9684180095791)"
160,TN - 282,S,SC on DC,32,"=CONCATENATE(B164, "" : "", B165)",231.314296475922,3.26,159.59494,,10.9684180095791,78.0546713434159,GOOD,AVAILABLE,LT,ROAD,PLAIN,,GCO,,=F166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0546713434159 10.9684180095791, 78.0527851637452 10.9693430364131)"
161,TN - 283,S,SC on SC,28,"=CONCATENATE(B165, "" : "", B166)",232.356730321119,2.8,163.123000999999,,10.9693430364131,78.0527851637452,GOOD,AVAILABLE,,,PLAIN,,PA+3,,=F167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0527851637452 10.9693430364131, 78.0509564839303 10.9702119883149)"
162,TN - 284,S,SC on SC,32,"=CONCATENATE(B166, "" : "", B167)",223.979328188382,1.86,161.045792,,10.9702119883149,78.0509564839303,GOOD,AVAILABLE,LT - 2,ROAD,PLAIN,INSIDE OF HOME,EXI A,Old tower,=F168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0509564839303 10.9702119883149, 78.0492376070469 10.9710019826889)"
163,TN - 285,S,SC on SC,25,"=CONCATENATE(B167, "" : "", B168)",209.382643014612,2.39,166.42926,,10.9710019826889,78.0492376070469,GOOD,AVAILABLE,,,PLAIN,,PA,Tank,=F169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0492376070469 10.9710019826889, 78.0473937559872 10.9718580264598)"
164,TN - 286,S,SC on SC,25,"=CONCATENATE(B168, "" : "", B169)",224.864391223286,2.03,166.788528,,10.9718580264598,78.0473937559872,GOOD,AVAILABLE,,,PLAIN,,PA,,=F170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0473937559872 10.9718580264598, 78.0454802513122 10.9727790299803)"
165,TN - 287,S,SC on SC,25,"=CONCATENATE(B169, "" : "", B170)",234.841997889153,8.39,165.852614999999,,10.9727790299803,78.0454802513122,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA,,=F171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0454802513122 10.9727790299803, 78.0436151102185 10.9736700262874)"
166,TN - 288,T,SC on SC,32,"=CONCATENATE(B170, "" : "", B171)",228.631505728404,4.23,166.511032,0°2'9''LT,10.9736700262874,78.0436151102185,GOOD,AVAILABLE,,,PLAIN,,PB,Annai Apartments Road,=F172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0436151102185 10.9736700262874, 78.0417363066226 10.9745689854025)"
167,TN - 289,S,SC on SC,25,"=CONCATENATE(B171, "" : "", B172)",230.360690867895,9.25,165.928482,,10.9745689854025,78.0417363066226,GOOD,AVAILABLE,LT,ANNAI APARTMENT ROAD,PLAIN,,PA,"Carttrack, 2 No LT-Line",=F173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0417363066226 10.9745689854025, 78.0398453492671 10.9754579700529)"
168,TN - 290,S,SC on SC,25,"=CONCATENATE(B172, "" : "", B173)",231.081258613735,7.49,167.616287,,10.9754579700529,78.0398453492671,GOOD,AVAILABLE,LT - 2,,PLAIN,,PA,"BT-Santhosh nagar, Carttrack, 2No LT-Line",=F174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0398453492671 10.9754579700529, 78.0379231274127 10.9763600304722)"
169,TN - 291,S,SC on SC,28,"=CONCATENATE(B173, "" : "", B174)",234.791516389154,6.76,168.40976,,10.9763600304722,78.0379231274127,GOOD,AVAILABLE,LT - 2,ROAD,PLAIN,,PA+3M,"4 No, LT-Line, 2No Carttrack",=F175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0379231274127 10.9763600304722, 78.0360299069434 10.9772719815373)"
170,TN - 292,T,SC on SC,32,"=CONCATENATE(B174, "" : "", B175)",232.407307266903,4.87,172.925963999999,0°0'8''RT,10.9772719815373,78.0360299069434,GOOD,AVAILABLE,LT - 4,ROAD,PLAIN,,PC,"4 No, LT-Line, Karur – Erode road",=F176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0360299069434 10.9772719815373, 78.0340110417455 10.9782443661242)"
171,TN - 293,T,SC on SC,32,"=CONCATENATE(B175, "" : "", B176)",247.69391990643,6.71,174.200042999999,0°7'44''RT,10.9782443661242,78.0340110417455,GOOD,AVAILABLE,LT - 4,KARUR - ERODE ROAD,PLAIN,,PB+3,"BT Karur – Govinthampalaiyam, HT, 2 LT-Line",=F177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0340110417455 10.9782443661242, 78.0322607327252 10.9790825564414)"
172,TN - 294,S,SC on SC,31,"=CONCATENATE(B176, "" : "", B177)",214.776256612357,2.04,176.947876,,10.9790825564414,78.0322607327252,GOOD,AVAILABLE,"HT, LT - 2",,PLAIN,,PA+6,"3 No, LT-Line",=F178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0322607327252 10.9790825564414, 78.0304321367293 10.9799349121749)"
173,TN - 295,S,SC on SC,31,"=CONCATENATE(B177, "" : "", B178)",223.178979007913,7.55,174.502883999999,,10.9799349121749,78.0304321367293,GOOD,AVAILABLE,LT - 3,,PLAIN,,PA+6,,=F179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0304321367293 10.9799349121749, 78.0285889562219 10.9808236453682)"
174,TN - 296,S,SC on SC,25,"=CONCATENATE(B178, "" : "", B179)",226.359684786999,3.41,174.464980999999,,10.9808236453682,78.0285889562219,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA,,=F180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0285889562219 10.9808236453682, 78.0266563408076 10.981734925881)"
175,TN - 297,T,SC on SC,32,"=CONCATENATE(B179, "" : "", B180)",236.255769965831,3.41,179.295334,0°11'2''LT,10.981734925881,78.0266563408076,GOOD,AVAILABLE,LT - 2,ROAD,PLAIN,,PB,,=F181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0266563408076 10.981734925881, 78.0248960573226 10.9825718589127)"
176,TN - 298,S,SC on SC,25,"=CONCATENATE(B180, "" : "", B181)",215.697639216115,6.17,181.979767,,10.9825718589127,78.0248960573226,GOOD,AVAILABLE,,,PLAIN,,PA,"2No, HT-Line",=F182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0248960573226 10.9825718589127, 78.0229608435183 10.9834770206362)"
177,TN - 299,S,SC on SC,25,"=CONCATENATE(B181, "" : "", B182)",236.221321855077,7.47,188.188614,,10.9834770206362,78.0229608435183,GOOD,AVAILABLE,HT - 2,ROAD,PLAIN,,PA,,=F183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0229608435183 10.9834770206362, 78.0211463291198 10.9843483194708)"
178,TN - 300,S,SC on SC,25,"=CONCATENATE(B182, "" : "", B183)",222.694548595208,1.97,176.947876,,10.9843483194708,78.0211463291198,GOOD,AVAILABLE,,,PLAIN,,PA,110KV Manmangalam LILO Xing,=F184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0211463291198 10.9843483194708, 78.0193957686424 10.9851796366274)"
179,TN - 301,S,SC on SC,25,"=CONCATENATE(B183, "" : "", B184)",214.469135919809,2.47,174.502883999999,,10.9851796366274,78.0193957686424,GOOD,AVAILABLE,110KV MANMANGALAM LILO UP XING,ROAD,PLAIN,,PA,NATTAMEDU – II,=F185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0193957686424 10.9851796366274, 78.0175936594605 10.9860303159803)"
180,TN - 302,T,SC on SC,28,"=CONCATENATE(B184, "" : "", B185)",220.480700468573,5.54,174.464980999999,0°15'13''LT,10.9860303159803,78.0175936594605,GOOD,AVAILABLE,,,PLAIN,,PB,,=F186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0175936594605 10.9860303159803, 78.0157486349344 10.9869112540036)"
181,TN - 303,S,SC on SC,25,"=CONCATENATE(B185, "" : "", B186)",226.162955625183,5.5,179.295334,,10.9869112540036,78.0157486349344,GOOD,AVAILABLE,,,PLAIN,,PA,,=F187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0157486349344 10.9869112540036, 78.0140226334333 10.9877350274473)"
182,TN - 304,S,SC on SC,25,"=CONCATENATE(B186, "" : "", B187)",211.685849824256,1.65,181.979767,,10.9877350274473,78.0140226334333,GOOD,AVAILABLE,,,PLAIN,,PA,BT – Sadaiyampalayam – Kuttakkadai LT-Line,=F188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0140226334333 10.9877350274473, 78.0120940413326 10.9886576235294)"
183,TN - 305,S,SC on SC,28,"=CONCATENATE(B187, "" : "", B188)",236.400440969873,5.32,188.188614,,10.9886576235294,78.0120940413326,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+3,,=F189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0120940413326 10.9886576235294, 78.0100547242909 10.9896179381757)"
184,TN - 306,S,SC on SC,25,"=CONCATENATE(B188, "" : "", B189)",249.126613918556,4.25,176.947876,,10.9896179381757,78.0100547242909,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,PA,"400 KV Line, Neyveli – Pugalur",=F190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0100547242909 10.9896179381757, 78.0076272413134 10.9907613974064)"
185,TN - 307,S,SC on SC,25,"=CONCATENATE(B189, "" : "", B190)",296.181725726561,7.62,174.502883999999,,10.9907613974064,78.0076272413134,GOOD,AVAILABLE,,,PLAIN,,PA,"BT-Kuttaikkadai – Pasupathipalayam, Punnam, HT-Line, 2No LT-Line",=F191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0076272413134 10.9907613974064, 78.0052394885569 10.9918927866965)"
186,TN - 308,T,SC on SC,32,"=CONCATENATE(B190, "" : "", B191)",291.68398318579,2.77,174.464980999999,0°27'10''LT,10.9918927866965,78.0052394885569,GOOD,AVAILABLE,400KV NEYVELI - PUGALUR UP XING,,PLAIN,,PB,,=F192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0052394885569 10.9918927866965, 78.0030572600662 10.9929479844868)"
187,TN - 309,S,SC on SC,25,"=CONCATENATE(B191, "" : "", B192)",267.772380183912,6.36,179.295334,,10.9929479844868,78.0030572600662,GOOD,AVAILABLE,"HT, LT - 2",ROAD,PLAIN,,PA,,=F193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0030572600662 10.9929479844868, 78.0015018302947 10.9936796408146)"
188,TN - 310,S,SC on SC,25,"=CONCATENATE(B192, "" : "", B193)",190.450059299728,2.44,181.979767,,10.9936796408146,78.0015018302947,GOOD,AVAILABLE,,,PLAIN,,PA,HT – Line,=F194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0015018302947 10.9936796408146, 77.9989928752183 10.9948826953768)"
189,TN - 311,S,SC on SC,25,"=CONCATENATE(B193, "" : "", B194)",304,4.21,188.188614,,10.9948826953768,77.9989928752183,GOOD,AVAILABLE,,,PLAIN,,PA,"BT – Punnam – Punnamchathiram, LT-Line",=F195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9989928752183 10.9948826953768, 77.9967762809246 10.9959228895604)"
190,TN - 312,S,SC on SC,28,"=CONCATENATE(B194, "" : "", B195)",270.435531948525,6.16,157,,10.9959228895604,77.9967762809246,GOOD,AVAILABLE,,,PLAIN,,PA+3,,=F196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9967762809246 10.9959228895604, 77.9946229699999 10.9969449788331)"
191,TN - 313,S,SC on SC,28,"=CONCATENATE(B195, "" : "", B196)",263.323731786244,3.91,152,,10.9969449788331,77.9946229699999,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+3,,=F197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9946229699999 10.9969449788331, 77.9919764678925 10.9982199501246)"
192,TN - 314,T,SC on SC,26,"=CONCATENATE(B196, "" : "", B197)",324.081303279393,2.86,156,0°30'2''RT,10.9982199501246,77.9919764678925,GOOD,AVAILABLE,,,PLAIN,,PB,230KV Paramathy & RNPM Xing,=F198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9919764678925 10.9982199501246, 77.9905249737203 10.9989036619663)"
193,TN - 315,T,SC on SC,26,"=CONCATENATE(B197, "" : "", B198)",177.899113638216,3.36,152,0°0'48''LT,10.9989036619663,77.9905249737203,GOOD,AVAILABLE,230KV PARMATHI LINE UP XING,,PLAIN,,PB,"2 No LT-Line, BT-Palamalai - Noyyal",=F199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9905249737203 10.9989036619663, 77.9885724931955 10.9998239111155)"
194,TN - 316,S,SC on SC,25,"=CONCATENATE(B198, "" : "", B199)",238.636536897055,1.26,153,,10.9998239111155,77.9885724931955,GOOD,AVAILABLE,"LT - 2, 400KV UP XING",,PLAIN,,PA,,=F200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9885724931955 10.9998239111155, 77.9864307492971 11.000845497474)"
195,TN - 317,S,SC on SC,28,"=CONCATENATE(B199, "" : "", B200)",262.154911082485,3.52,154,,11.000845497474,77.9864307492971,GOOD,AVAILABLE,,CHINNA NADUPALAYAM ROAD,PLAIN,,PA+3,,=F201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9864307492971 11.000845497474, 77.9839776176959 11.0020120069384)"
196,TN - 318,T,DC on DC,32,"=CONCATENATE(B200, "" : "", B201)",299.80396692397,3.54,157,10°15'38''LT,11.0020120069384,77.9839776176959,GOOD,AVAILABLE,,,PLAIN,110KV IYYARMALAI - ERODE FEEDER,KCR,,=F202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9839776176959 11.0020120069384, 77.9837020207196 11.0022099874913)"
197,LILO - 29,T,SC on DC,=28+9,"=CONCATENATE(B201, "" : "", B202)",39.2732257251992,7.43,187.705353,59°10'9''LT,11.0022099874913,77.9837020207196,GOOD,NO E/W,,,PLAIN,110KV PUGALUR - PULIYUR FEEDER,KSO+9,,=F203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9837020207196 11.0022099874913, 77.983777038753 11.0030920151621)"
198,TN - 28,T,SC on SC,26,"=CONCATENATE(B202, "" : "", B203)",99.9987863649919,3.4,186.908264,4°47'15''RT,11.0030920151621,77.983777038753,GOOD,AVAILABLE,,ROAD,PLAIN,,PC+1.5,,=F204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.983777038753 11.0030920151621, 77.9837799724191 11.0053609963506)"
199,TN - 27,S,SC on SC,27,"=CONCATENATE(B203, "" : "", B204)",253.212864329892,2.84,185.525742,,11.0053609963506,77.9837799724191,GOOD,AVAILABLE,,,PLAIN,,PA+1.5,,=F205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9837799724191 11.0053609963506, 77.9838000051677 11.0076120402663)"
200,TN - 26,S,SC on SC,27,"=CONCATENATE(B204, "" : "", B205)",251.236382573273,3.08,181.960784999999,,11.0076120402663,77.9838000051677,GOOD,AVAILABLE,,,AGRI,,PA+1.5,,=F206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9838000051677 11.0076120402663, 77.9838109854608 11.0098530258983)"
201,TN - 25,S,SC on SC,27,"=CONCATENATE(B205, "" : "", B206)",250.116077935596,4.76,178.676864999999,,11.0098530258983,77.9838109854608,GOOD,AVAILABLE,LT,,AGRI,,PA+1.5,,=F207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9838109854608 11.0098530258983, 77.9837939701974 11.0121909901499)"
202,TN - 24,T,SC on SC,26,"=CONCATENATE(B206, "" : "", B207)",260.856988893271,2.13,179.387038999999,34°28'14''LT,11.0121909901499,77.9837939701974,GOOD,AVAILABLE,,ROAD,PLAIN,,PC+1.5,,=F208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9837939701974 11.0121909901499, 77.9851159639656 11.014146991074)"
203,TN - 23,S,SC on SC,27,"=CONCATENATE(B207, "" : "", B208)",262.401232279576,8.95,176.286193999999,,11.014146991074,77.9851159639656,GOOD,AVAILABLE,2 LT,ERODE - KARUR ROAD,AGRI,,PA+1.5,ERODE - KARUR ROAD,=F209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9851159639656 11.014146991074, 77.9864449985325 11.0161889903247)"
204,TN - 22,T,SC on SC,26,"=CONCATENATE(B208, "" : "", B209)",270.78728925233,2.27,173.552063,28°13'14''RT,11.0161889903247,77.9864449985325,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PB+1.5,,=F210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9864449985325 11.0161889903247, 77.9866800270974 11.0189659986644)"
205,TN - 21,S,SC on SC,28,"=CONCATENATE(B209, "" : "", B210)",310.533293080476,2.79,176.434554999999,,11.0189659986644,77.9866800270974,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+3.0,,=F211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9866800270974 11.0189659986644, 77.9869500081986 11.0219509620219)"
206,TN - 20,T,SC on SC,30,"=CONCATENATE(B210, "" : "", B211)",333.801312588966,3.66,178.289245999999,0°50'1''RT,11.0219509620219,77.9869500081986,GOOD,AVAILABLE,2 LT,ROAD,PLAIN,,PC+6.0,,=F212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9869500081986 11.0219509620219, 77.9871670156717 11.0248139686882)"
207,TN - 19,S,SC on SC,27,"=CONCATENATE(B211, "" : "", B212)",319.869538115243,3.12,177.161452999999,,11.0248139686882,77.9871670156717,GOOD,AVAILABLE,"2 LT,HT",,PLAIN,,PA+1.5,,=F213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9871670156717 11.0248139686882, 77.9874240048229 11.0275489836931)"
208,TN - 18,T,SC on SC,28,"=CONCATENATE(B212, "" : "", B213)",306.113241478178,5.09,174.824265,0°16'54''RT,11.0275489836931,77.9874240048229,GOOD,AVAILABLE,,PUGALUR - CHATRAM ROAD ,PLAIN,,PC+3.0,PUGALUR - CHATRAM ROAD ,=F214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9874240048229 11.0275489836931, 77.9876310378313 11.0298749618232)"
209,TN - 17,S,SC on SC,27,"=CONCATENATE(B213, "" : "", B214)",260.518029872617,7.09,172.089294,,11.0298749618232,77.9876310378313,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+1.5,,=F215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9876310378313 11.0298749618232, 77.9878619592636 11.0322550032287)"
210,TN - 16,S,SC on SC,27,"=CONCATENATE(B214, "" : "", B215)",266.717821379631,4.35,169.918869,,11.0322550032287,77.9878619592636,GOOD,AVAILABLE,3 LT,,PLAIN,,PA+1.5,,=F216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9878619592636 11.0322550032287, 77.9880190361291 11.0345539916306)"
211,TN - 15,T,SC on SC,27,"=CONCATENATE(B215, "" : "", B216)",257.1154470782,5.78,169.697372,2°4'18''LT,11.0345539916306,77.9880190361291,GOOD,AVAILABLE,LT,VILLAGE ROAD,PLAIN,,PC+3.0,,=F217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9880190361291 11.0345539916306, 77.9882559925317 11.0368160158395)"
212,TN - 14,S,SC on SC,27,"=CONCATENATE(B216, "" : "", B217)",253.781256479012,8.7,169.921082,,11.0368160158395,77.9882559925317,GOOD,AVAILABLE,,ROAD,PLAIN,,PA+1.5,Masagoundan pudur road,=F218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9882559925317 11.0368160158395, 77.9884500335901 11.0386430192738)"
213,TN - 13,T,SC on SC,27,"=CONCATENATE(B217, "" : "", B218)",205.390131676199,0.47,164.869232,9°49'1''RT,11.0386430192738,77.9884500335901,GOOD,AVAILABLE,,ROAD,PLAIN,,PB+1.5,,=F219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9884500335901 11.0386430192738, 77.9882659669965 11.0414480231702)"
214,TN - 12,S,SC on SC,28,"=CONCATENATE(B218, "" : "", B219)",313.212709488254,6.05,166.478958,,11.0414480231702,77.9882659669965,GOOD,AVAILABLE,,,PLAIN,,PA+3.0,BT road xing,=F220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9882659669965 11.0414480231702, 77.9881079681217 11.0437999852001)"
215,TN - 11,S,SC on SC,27,"=CONCATENATE(B219, "" : "", B220)",262.974312567621,2.71,167.109283,,11.0437999852001,77.9881079681217,GOOD,AVAILABLE,,CANAL,AGRI,,PA+1.5,,=F221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9881079681217 11.0437999852001, 77.987936977297 11.0461149830371)"
216,TN - 10,T,SC on SC,26,"=CONCATENATE(B220, "" : "", B221)",258.990365323752,2.18,166.618515,15°39'4''RT,11.0461149830371,77.987936977297,GOOD,AVAILABLE,LT,ROAD,AGRI,,PB+1.5,,=F222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.987936977297 11.0461149830371, 77.9872088413685 11.0481291543692)"
