S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
179,428,S,A,21,429-428,260.01422353731704,1.73,"=IF(H184>15,0)",103.827629,,10.144444444444444,78.57888888888888,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57888888888888 10.144444444444444, 78.58013888888888 10.14275)"
180,427,S,A,21,428-427,233.34876691042908,1.59,"=IF(H185>15,0)",103.258537,,10.14275,78.58013888888888,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58013888888888 10.14275, 78.58105555555555 10.141555555555556)"
181,426,T,D,21,427-426,166.4802011947613,2.16,"=IF(H186>15,0)",103.837303,"36°19'48""R",10.141555555555556,78.58105555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58105555555555 10.141555555555556, 78.58369444444443 10.140722222222221)"
182,425,S,A,21,426-425,305.2756792351005,1.07,"=IF(H187>15,0)",103.374702,,10.140722222222221,78.58369444444443,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58369444444443 10.140722222222221, 78.58633333333333 10.139888888888889)"
183,424,T,C,21,425-424,304.01660315294754,2.34,"=IF(H188>15,0)",104,"13°31'48""R",10.139888888888889,78.58633333333333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58633333333333 10.139888888888889, 78.58852777777777 10.13975)"
184,423,S,A,21,424-423,238.1943838524425,3.01,"=IF(H189>15,0)",103.876312,,10.13975,78.58852777777777,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58852777777777 10.13975, 78.59058333333333 10.139555555555555)"
185,422,T,C,21,423-422,227.65423202728707,2.67,"=IF(H190>15,0)",102.47963,"14°10'12""L",10.139555555555555,78.59058333333333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59058333333333 10.139555555555555, 78.59330555555555 10.138583333333333)"
186,421,S,A,21,422-421,317.2755073283083,1.82,"=IF(H191>15,0)",104.442642,,10.138583333333333,78.59330555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59330555555555 10.138583333333333, 78.59619444444444 10.137555555555554)"
187,420,S,A,21,421-420,335.2661940658732,1.12,"=IF(H192>15,0)",103.01606,,10.137555555555554,78.59619444444444,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59619444444444 10.137555555555554, 78.5983611111111 10.136777777777777)"
188,419,T,D,21,420-419,253.0519479998249,0.59,"=IF(H193>15,0)",108.809708,"23°37'12""R",10.136777777777777,78.5983611111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5983611111111 10.136777777777777, 78.60038888888889 10.137083333333333)"
189,418,S,A,21,419-418,226.03512680417856,3.18,"=IF(H194>15,0)",106.512375,,10.137083333333333,78.60038888888889,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60038888888889 10.137083333333333, 78.60238888888888 10.13738888888889)"
190,417,S,A,21,418-417,222.72417634219374,4.72,"=IF(H195>15,0)",106.677795,,10.13738888888889,78.60238888888888,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60238888888888 10.13738888888889, 78.60433333333333 10.137638888888889)"
191,416,T,C,21,417-416,214.99178518754425,2.51,"=IF(H196>15,0)",107.100928999999,"11°55'12""R",10.137638888888889,78.60433333333333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60433333333333 10.137638888888889, 78.60588888888888 10.138166666666667)"
192,415,T,D,21,416-415,178.69784161711058,5.19,"=IF(H197>15,0)",108.277542,"36°39'36""L",10.138166666666667,78.60588888888888,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60588888888888 10.138166666666667, 78.60858333333333 10.13736111111111)"
193,414,S,A,21,415-414,309.4972759447053,2.87,"=IF(H198>15,0)",107.26062,,10.13736111111111,78.60858333333333,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60858333333333 10.13736111111111, 78.61144444444444 10.136416666666666)"
194,413,S,A+3,24,414-413,329.99520711672005,3.92,"=IF(H199>15,0)",105.663345,,10.136416666666666,78.61144444444444,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61144444444444 10.136416666666666, 78.61416666666666 10.1355)"
195,412,S,A,21,413-412,317.2168528036533,1.07,"=IF(H200>15,0)",104.276428,,10.1355,78.61416666666666,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61416666666666 10.1355, 78.61669444444443 10.134666666666666)"
196,411,T,D+3,24,412-411,292.27673484227427,0.29,"=IF(H201>15,0)",100.928955,"48°6'0""L",10.134666666666666,78.61669444444443,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61669444444443 10.134666666666666, 78.61777777777777 10.13225)"
197,410,S,A,21,411-410,291.3567768581266,4.17,"=IF(H202>15,0)",99.930649,,10.13225,78.61777777777777,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61777777777777 10.13225, 78.61897222222221 10.129527777777778)"
198,409,S,A,21,410-409,329.01646347489634,2.23,"=IF(H203>15,0)",99.767357,,10.129527777777778,78.61897222222221,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61897222222221 10.129527777777778, 78.62005555555555 10.12713888888889)"
199,408,S,A,21,409-408,290.30456667324097,4.18,"=IF(H204>15,0)",98.6426239999999,,10.12713888888889,78.62005555555555,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62005555555555 10.12713888888889, 78.62094444444443 10.125083333333334)"
200,407,S,A,21,408-407,247.6130456486582,0.72,"=IF(H205>15,0)",99.1453479999999,,10.125083333333334,78.62094444444443,Good,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62094444444443 10.125083333333334, 78.62202777777777 10.122666666666667)"
201,406,S,A,21,407-406,290.7814143093628,2.52,"=IF(H206>15,0)",98.657875,,10.122666666666667,78.62202777777777,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62202777777777 10.122666666666667, 78.62277777777777 10.121)"
202,405,T,C,21,406-405,202.38281482480014,3.01,"=IF(H207>15,0)",99.8393939999999,"31°27'36""R",10.121,78.62277777777777,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62277777777777 10.121, 78.62527777777777 10.119333333333334)"
203,404,S,A,21,405-404,329.50148643114335,1.86,"=IF(H208>15,0)",96.887184,,10.119333333333334,78.62527777777777,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62527777777777 10.119333333333334, 78.62761111111111 10.117777777777778)"
204,403,S,A,21,404-403,308.162876654576,2.88,"=IF(H209>15,0)",97.302597,,10.117777777777778,78.62761111111111,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62761111111111 10.117777777777778, 78.62952777777777 10.116555555555555)"
205,402,S,A,21,403-402,250.6869240015462,1.91,"=IF(H210>15,0)",95.87532,,10.116555555555555,78.62952777777777,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62952777777777 10.116555555555555, 78.63172222222221 10.11511111111111)"
206,401,T,D,21,402-401,288.88949341199356,4.94,"=IF(H211>15,0)",93.642426,"54°44'24""L",10.11511111111111,78.63172222222221,Good,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63172222222221 10.11511111111111, 78.63177777777777 10.112444444444444)"
207,400,T,D+3,24,401-400,295.97277480410185,2.87,"=IF(H212>15,0)",93.9907149999999,"37°27'36""R",10.112444444444444,78.63177777777777,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63177777777777 10.112444444444444, 78.63347222222222 10.110388888888888)"
208,399,T,C+3,24,400-399,291.778537166983,1.13,"=IF(H213>15,0)",95.97377,"20°31'48""R",10.110388888888888,78.63347222222222,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63347222222222 10.110388888888888, 78.63577777777779 10.109055555555555)"
209,398,S,A,21,399-398,292.21414504780813,0.56,"=IF(H214>15,0)",95.553719,,10.109055555555555,78.63577777777779,Good,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63577777777779 10.109055555555555, 78.63805555555557 10.107722222222222)"
210,397,T,D,21,398-397,290.83496878832386,0.45,"=IF(H215>15,0)",94.9511799999999,"47°45'36""L",10.107722222222222,78.63805555555557,Good,Available,LT-2N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63805555555557 10.107722222222222, 78.63861111111112 10.10525)"
211,396,S,A,21,397-396,281.0033680509411,3.31,"=IF(H216>15,0)",95.142914,,10.10525,78.63861111111112,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63861111111112 10.10525, 78.63911111111112 10.103)"
212,395,S,A,21,396-395,256.58049920788596,2.77,"=IF(H217>15,0)",99.244354,,10.103,78.63911111111112,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63911111111112 10.103, 78.63958333333333 10.100999999999999)"
213,394,S,A,21,395-394,226.64687152296744,3.19,"=IF(H218>15,0)",98.4733509999999,,10.100999999999999,78.63958333333333,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63958333333333 10.100999999999999, 78.64 10.099305555555556)"
214,393,T,D,21,394-393,192.5699456003112,2.63,"=IF(H219>15,0)",96.388626,"43°34'12""R",10.099305555555556,78.64,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64 10.099305555555556, 78.64208333333335 10.097944444444446)"
215,392,S,A+3,24,393-392,273.2252738362097,4.36,"=IF(H220>15,0)",92.2799449999999,,10.097944444444446,78.64208333333335,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64208333333335 10.097944444444446, 78.64394444444446 10.096722222222223)"
216,391,S,A,21,392-391,245.9627456822421,2.78,"=IF(H221>15,0)",92.250214,,10.096722222222223,78.64394444444446,Good,Available,LT-3N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64394444444446 10.096722222222223, 78.6463888888889 10.095111111111112)"
217,390,S,A,21,391-390,321.6904436884428,1.01,"=IF(H222>15,0)",89.4746779999999,,10.095111111111112,78.6463888888889,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6463888888889 10.095111111111112, 78.64877777777778 10.093527777777778)"
218,389,S,A,21,390-389,315.83150884763256,2.24,"=IF(H223>15,0)",91.8625559999999,,10.093527777777778,78.64877777777778,Good,Available,LT -2N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64877777777778 10.093527777777778, 78.6515 10.091805555555556)"
219,388,S,A+3,24,389-388,353.719632664769,3.04,"=IF(H224>15,0)",91.6919249999999,,10.091805555555556,78.6515,Good,Available,400KV Karakudi - Kayathar,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6515 10.091805555555556, 78.65383333333334 10.090277777777779)"
220,387,T,C,21,388-387,306.80640715470815,2.56,"=IF(H225>15,0)",91.5370329999999,"24°14'60""L",10.090277777777779,78.65383333333334,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65383333333334 10.090277777777779, 78.65486111111112 10.088666666666667)"
221,386,S,A,21,387-386,210.53272848384887,1.7,"=IF(H226>15,0)",94.659447,,10.088666666666667,78.65486111111112,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65486111111112 10.088666666666667, 78.65616666666668 10.086694444444445)"
222,385,T,D,21,386-385,261.0895818068066,2.43,"=IF(H227>15,0)",95.18486,"47°46'48""R",10.086694444444445,78.65616666666668,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65616666666668 10.086694444444445, 78.65775000000001 10.086444444444446)"
223,384,S,A,21,385-384,176.70803794058193,0.82,"=IF(H228>15,0)",95.2775419999999,,10.086444444444446,78.65775000000001,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65775000000001 10.086444444444446, 78.65922222222223 10.086194444444445)"
224,383,T,C,21,384-383,162.9575177319939,0.71,"=IF(H229>15,0)",93.431618,"15°34'48""R",10.086194444444445,78.65922222222223,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65922222222223 10.086194444444445, 78.66202777777778 10.086527777777778)"
225,382,S,A,21,383-382,310.6398081821495,0.31,"=IF(H230>15,0)",94.518906,,10.086527777777778,78.66202777777778,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66202777777778 10.086527777777778, 78.66297222222222 10.08663888888889)"
226,381,T,DC,35,382-381,102.59954921901792,,,95.6735529999999,,10.08663888888889,78.66297222222222,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
