SL.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
34,169,,S,,GCR+3,30,T168 - T169,269.8003544,1.47,74,9.247752007,77.89515819,AVAILABLE,,ROAD,PLAIN LAND,"DC Line,road,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89515819 9.247752007, 77.89592396 9.249954594)"
33,170,,S,,GCR,27,T169 - T170,257.9548805,2.68,76,9.249954594,77.89592396,AVAILABLE,LT LINE-2NOS,,AGRI LAND,"DC Line,lt line-2nos,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89592396 9.249954594, 77.89677791 9.252159152)"
33,171,,S,,GCR,27,T170 - T171,261.4848142,1.54,76,9.252159152,77.89677791,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89677791 9.252159152, 77.89747797 9.254485802)"
33,172,,S,,GCR,27,T171 - T172,268.8155688,1.61,74,9.254485802,77.89747797,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89747797 9.254485802, 77.8983289 9.256883914)"
32,173,,S,,GCR,27,T172 - T173,281.4759772,1.32,78,9.256883914,77.8983289,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8983289 9.256883914, 77.89921973 9.259306828)"
32,174,,S,,GCR,27,T173 - T174,285.5426708,1.54,78,9.259306828,77.89921973,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89921973 9.259306828, 77.90001098 9.26158545)"
32,175,,T,"1°34'51""RT",HCR,24,T174 - T175,266.8254665,1.72,80,9.26158545,77.90001098,AVAILABLE,"230KV, 110KV, 11KV LINE",ODAI(NALA),PLAIN LAND,"DC Line,11kv  line,odai(nala)dp under crossing tower over crossing,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90001098 9.26158545, 77.900072 9.262116)"
31,175A,3W,T(LILO),"0°00'00""",KCR,24,T-175-T175A,120,2.17,80,9.262116,77.900072,AVAILABLE,,,,LILO on N.Subbaiyapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.900072 9.262116, 77.90087868 9.263863395)"
31,176,,T,"1°32'36""LT",HCR+3,27,T175A - T176,160,2.84,81,9.263863395,77.90087868,AVAILABLE,LT LINE-2NOS,ROAD,PLAIN LAND,"DC Line,lt line-2Nos,road , KLRF textiles,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90087868 9.263863395, 77.90174872 9.266211146)"
31,177,,S,,GCR,27,T176 - T177,276.9439017,1.42,79,9.266211146,77.90174872,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90174872 9.266211146, 77.9025393 9.268604214)"
30,178,,S,,GCR,27,T177 - T178,278.8098662,1.78,79,9.268604214,77.9025393,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9025393 9.268604214, 77.90334765 9.270990317)"
30,179,,S,,GCR,27,T178 - T179,278.6938367,1.46,81,9.270990317,77.90334765,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90334765 9.270990317, 77.90417444 9.27334166)"
30,180,,S,,GCR,27,T179 - T180,275.7127996,1.39,81,9.27334166,77.90417444,AVAILABLE,,,AGRI LAND,"DC Line,agriland.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90417444 9.27334166, 77.90500626 9.275688024)"
29,181,,S,,GCR,27,T180 - T181,275.3755161,2.63,79,9.275688024,77.90500626,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90500626 9.275688024, 77.9058354 9.278052571)"
29,182,,S,,GCR,27,T181 - T182,277.1774706,1.37,78,9.278052571,77.9058354,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9058354 9.278052571, 77.90667057 9.280399897)"
29,183,,T,"0°00'00""",HCR+3,27,T182 - T183,275.5981652,1.92,77,9.280399897,77.90667057,AVAILABLE,LT LINE-2NOS,ROAD,PLAIN LAND,"DC Line,lt line-2Nos,road,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90667057 9.280399897, 77.9073656 9.282355106)"
28,184,,S,,GCR,27,T183 - T184,229.5373501,1.62,74,9.282355106,77.9073656,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9073656 9.282355106, 77.90798787 9.284122032)"
28,185,,S,,GCR,27,T184 - T185,207.2203404,1.72,74,9.284122032,77.90798787,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90798787 9.284122032, 77.90880159 9.28641803)"
28,186,,S,,GCR,27,T185 - T186,269.4552162,2.46,74,9.28641803,77.90880159,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90880159 9.28641803, 77.90949158 9.288387434)"
27,187,,S,,GCR,27,T186 - T187,230.8374214,1.92,74,9.288387434,77.90949158,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90949158 9.288387434, 77.91018527 9.290346901)"
27,188,,S,,GCR,27,T187 - T188,229.9325267,1.56,74,9.290346901,77.91018527,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91018527 9.290346901, 77.91094232 9.292514478)"
27,189,,S,,GCR,27,T188 - T189,253.9793988,1.91,75,9.292514478,77.91094232,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91094232 9.292514478, 77.9117379337549 9.29461057238779)"
26,190,2W,T,"0°00'00""",HCR,24,T189 - T190,247.9820607,1.59,73,9.294610572,77.91173793,AVAILABLE,33KV LINE,CART TRACK,PLAIN LAND,"DC Line,33kv line,cart track,Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9117379337549 9.29461057238779, 77.9125774651765 9.29688400202833)"
26,191,,T,"1°24'43""LT",HCR,24,T190 - T191,268.0637565,2.93,72,9.296884002,77.91257747,NOT AVAILABLE,"23OKV BRIDGE TOWER, LT LINE",,AGRI LAND,"DC Line,T190 TO T191  earth wire is not available,bridge tower 230kv over head, lt line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9125774651765 9.29688400202833, 77.913247346878 9.29860618711597)"
26,192,,S,,GCR,27,T191 - T192,204.3804781,1.91,73,9.298606187,77.91324735,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.913247346878 9.29860618711597, 77.913802228868 9.30028369643023)"
25,193,,S,,GCR,27,T192 - T193,195.4668289,2.92,73,9.300283696,77.91380223,AVAILABLE,,"CART TRACK, ODAI(NALA)",PLAIN LAND,"DC Line,cart track,odai(nala),plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.913802228868 9.30028369643023, 77.9145066440105 9.30253492114236)"
25,194,,T,"25°54'17""LT",KCR,24,T193 - T194,260.9692324,2.58,72,9.302534921,77.91450664,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9145066440105 9.30253492114236, 77.9142380878329 9.3048913463039)"
25,195,,S,,GCR,27,T194 - T195,262.5211533,2.37,73,9.304891346,77.91423809,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9142380878329 9.3048913463039, 77.9139430448412 9.30742675204848)"
24,196,,S,,GCR,27,T195 - T196,282.5363948,2.76,74,9.307426752,77.91394304,AVAILABLE,400KV BRIDGE TOWER,,PLAIN LAND,"DC Line,bridge tower 400kv over head,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9139430448412 9.30742675204848, 77.9136640951037 9.30963558069306)"
24,197,,S,,GCR,27,T196 - T197,246.4321697,2.53,73,9.309635581,77.9136641,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9136640951037 9.30963558069306, 77.9134092852473 9.31173984424934)"
24,198,,S,,GCR,27,T197 - T198,234.6195325,2.35,75,9.311739844,77.91340929,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9134092852473 9.31173984424934, 77.9133060202002 9.31417428932688)"
23,199,,S,,GCR,27,T198 - T199,269.7307672,2.57,73,9.314174289,77.91330602,AVAILABLE,,CART TRACK,AGRI LAND,"DC Line,cart track,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9133060202002 9.31417428932688, 77.912652567029 9.3166060706122)"
23,200,,S,,GCR,27,T199 - T200,278.6208599,2.84,73,9.316606071,77.91265257,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.912652567029 9.3166060706122, 77.9123974218964 9.31909374880379)"
23,201,,S,,GCR,27,T200 - T201,276.8087682,2.68,73,9.319093749,77.91239742,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line,plain land,cart track",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9123974218964 9.31909374880379, 77.9120732098817 9.32154369251386)"
22,202,,S,,GCR,27,T201 - T202,273.5407921,1.47,72,9.321543693,77.91207321,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9120732098817 9.32154369251386, 77.9118267819285 9.32411106949648)"
22,203,,S,,GCR,27,T202 - T203,285.4946614,2.68,72,9.324111069,77.91182678,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9118267819285 9.32411106949648, 77.9114938527345 9.32652458514419)"
22,204,,S,,GCR,27,T203 - T204,269.6708693,3.58,70,9.326524585,77.91149385,AVAILABLE,,CART TRACK-2NOS,PLAIN LAND,"DC Line,2nos cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9114938527345 9.32652458514419, 77.9111280664801 9.32921036675308)"
21,205,,S,,GCR+3,30,T204 - T205,300.0215442,2.61,70,9.329210367,77.91112807,AVAILABLE,LT LINE,MAIN ROAD,PLAIN LAND,"DC Line,lt line,main road,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9111280664801 9.32921036675308, 77.9107787087559 9.33191399298239)"
21,206,,S,,GCR,27,T205 - T206,301.7448724,1.32,70,9.331913993,77.91077871,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9107787087559 9.33191399298239, 77.9104699194431 9.33440255454336)"
21,207,2W,T,"16°15'52""RT",HCR,24,T206 - T207,277.5656141,5.54,65,9.334402555,77.91046992,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC Line,road,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9104699194431 9.33440255454336, 77.9107059538364 9.336373673253)"
20,208,,S,,GCR,27,T207 - T208,219.739331,1.72,65,9.336373673,77.91070595,AVAILABLE,"LT LINE,22KV LINE",CART TRACK-2NOS,PLAIN LAND,"DC Line,lt line,cart track-2nos,22kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9107059538364 9.336373673253, 77.9110955446958 9.33902629577193)"
20,209,,S,,GCR,27,T208 - T209,296.7514197,2.84,65,9.339026296,77.91109554,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9110955446958 9.33902629577193, 77.9114546254277 9.34193826845215)"
20,210,,S,,GCR,27,T209 - T210,324.761764,1.42,62,9.341938268,77.91145463,AVAILABLE,,CANAL,PLAIN LAND,"DC Line,canal,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9114546254277 9.34193826845215, 77.9117500036954 9.34382399101068)"
19,211,,S,,GCR+3,30,T210 - T211,211.2601846,4.37,62,9.343823991,77.91175,AVAILABLE,LT LINE-2NOS,"ROAD, CANAL",PLAIN LAND,"DC Line,2nos lt line, road,canal,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9117500036954 9.34382399101068, 77.9120775684714 9.34643751942597)"
19,212,,S,,GCR,27,T211 - T212,291.5484025,1.46,62,9.346437519,77.91207757,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,compound wall.plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9120775684714 9.34643751942597, 77.9125110805034 9.34896931501436)"
19,213,,S,,GCR,27,T212 - T213,284.2925877,4.18,63,9.348969315,77.91251108,AVAILABLE,"11KV LINE,LT LINE",,PLAIN LAND,"DC Line,22kV line,lt line,2nos fencing,compound gate,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9125110805034 9.34896931501436, 77.9133395478129 9.35220805450397)"
18,214,,T,"24°54'57""LT",HCR,24,T213 - T214,369.9168204,2.63,64,9.352208055,77.91333955,AVAILABLE,LT LINE-2NOS,"RIVER,CART TRACK-2NOS",PLAIN LAND,"DC Line,2nos Lt line, river,2nos cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9133395478129 9.35220805450397, 77.9126619547605 9.35492142672645)"
18,215,,S,,GCR,27,T214 - T215,309.4689532,1.37,66,9.354921427,77.91266195,AVAILABLE,LT LINE-9NOS,C ART TRACK-3NOS,PLAIN LAND,"DC Line,lt line-9Nos,cart track-3nos,Road,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9126619547605 9.35492142672645, 77.9119173064827 9.35726393453641)"
18,216,,S,,GCR+3,30,T215 - T216,271.9316233,1.92,66,9.357263935,77.91191731,AVAILABLE,LT LINE-3NOS,"CART TRACK,MAIN ROAD",PLAIN LAND,"DC Line,3nos lt line,cart track,main road,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9119173064827 9.35726393453641, 77.911183387041 9.35955746629418)"
17,217,,S,,GCR+3,30,T216 - T217,266.4054512,9.67,65,9.359557466,77.91118339,AVAILABLE,LT LINE-2NOS,"CART TRACK,ROAD",PLAIN LAND,"DC Line,2nos lt line,cart track,road,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.911183387041 9.35955746629418, 77.9104370623827 9.36238094090466)"
17,218,,T,"0°56'44""RT",HCR+3,27,T217 - T218,323.148159,1.72,68,9.362380941,77.91043706,AVAILABLE,LT LINE-2NOS,ROAD,PLAIN LAND,"DC Line,2nos lt line,road,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9104370623827 9.36238094090466, 77.9096555337309 9.36502244851934)"
17,219,,S,,GCR,27,T218 - T219,304.7747503,2.46,69,9.365022449,77.90965553,AVAILABLE,LT LINE-2NOS,"ROAD, CART TRACK",PLAIN LAND,"DC Line,2nos lt line,cart track,Road,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9096555337309 9.36502244851934, 77.9089356958866 9.36741087017457)"
16,220,,S,,GCR,27,T219 - T220,275.9864591,1.92,69,9.36741087,77.9089357,AVAILABLE,"LT LINE,22KV LINE",,PLAIN LAND,"DC Line,lt line, 11kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9089356958866 9.36741087017457, 77.908265478909 9.3696305658799)"
16,221,,S,,GCR,27,T220 - T221,256.5286701,2.98,71,9.369630566,77.90826548,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.908265478909 9.3696305658799, 77.9074611514806 9.37219064141377)"
16,222,3W,T,"54°1'11""LT",KCR,24,T221- T222,296.8730839,8.4,71,9.372190641,77.90746115,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line,lilo,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9074611514806 9.37219064141377, 77.9067657887935 9.37228491958123)"
15,223,,S,,GCR,27,T222 - T223,77.15641501,6.27,71,9.37228492,77.90676579,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9067657887935 9.37228491958123, 77.9042599350214 9.37297364562778)"
15,224,,S,,GCR,27,T223 - T224,285.842623,3.58,72,9.372973646,77.90425994,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9042599350214 9.37297364562778, 77.9019368067383 9.37369941981956)"
15,225,,S,,GCR,27,T224 - T225,267.736945,2.67,74,9.37369942,77.90193681,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9019368067383 9.37369941981956, 77.8994812443852 9.37437325712488)"
14,226,,S,,GCR,27,T225 - T226,280.0724835,2.4,71,9.374373257,77.89948124,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8994812443852 9.37437325712488, 77.8969810903072 9.37508083450709)"
14,227,,S,,GCR,27,T226 - T227,285.8011798,1.98,72,9.375080835,77.89698109,AVAILABLE,11KV LINE,,PLAIN LAND,"DC Line,11kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8969810903072 9.37508083450709, 77.8945007175207 9.375774847761)"
14,228,,S,,GCR,27,T227 - T228,283.2972855,2.92,73,9.375774848,77.89450072,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8945007175207 9.375774847761, 77.8916327655315 9.37667461502291)"
13,229,,S,,GCR,27,T228 - T229,330.6480906,3.97,75,9.376674615,77.89163277,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8916327655315 9.37667461502291, 77.8893465176224 9.3773388534751)"
13,230,,S,,GCR,27,T229 - T230,261.8733146,7.28,79,9.377338853,77.88934652,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8893465176224 9.3773388534751, 77.8869419172406 9.37796372603743)"
13,231,,S,,GCR,27,T230 - T231,273.2486898,12.64,76,9.377963726,77.88694192,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8869419172406 9.37796372603743, 77.8844907134771 9.37874142451512)"
12,232,,S,,GCR,27,T231- T232,282.8883189,2.63,76,9.378741425,77.88449071,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8844907134771 9.37874142451512, 77.882410660386 9.37978044813142)"
12,233,,S,,GCR,27,T232- T233,255.9634585,8.54,78,9.379780448,77.88241066,AVAILABLE,765KV LINE,,PLAIN LAND,"DC Line,765kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.882410660386 9.37978044813142, 77.8803051263094 9.38085850213698)"
12,234,,S,,GCR,27,T233- T234,260.4201088,2.84,79,9.380858502,77.88030513,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8803051263094 9.38085850213698, 77.8782656416297 9.38194647653158)"
11,235,,S,,GCR,27,T234- T235,254.5045852,5.62,79,9.381946477,77.87826564,AVAILABLE,LT LINE,ODAI(NALA),PLAIN LAND,"DC Line,lt line,odai(nala),plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8782656416297 9.38194647653158, 77.8762013465166 9.3830083150786)"
11,236,2W,T,"20°28'22""RT",HCR,24,T235- T236,255.5667041,1.89,77,9.383008315,77.87620135,AVAILABLE,LT LINE,ODAI(NALA),PLAIN LAND,"DC Line,lt line,odai(nala),plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8762013465166 9.3830083150786, 77.8742346167564 9.38464340776558)"
11,237,,S,,GCR,27,T236- T237,281.966501,1.04,77,9.384643408,77.87423462,AVAILABLE,"LT LINE,22KV LINE",CART TRACK,PLAIN LAND,"DC Line,lt line,22kv line,cart track,fencing,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8742346167564 9.38464340776558, 77.8724087029695 9.38620307325132)"
10,238,,S,,GCR+3,30,T237- T238,264.7593944,1.38,77,9.386203073,77.8724087,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC Line,lt line,road,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8724087029695 9.38620307325132, 77.8705267980694 9.38767672740527)"
10,239,,S,,GCR,27,T238- T239,263.4552031,3.81,77,9.387676727,77.8705268,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8705267980694 9.38767672740527, 77.8684323281049 9.38937497786611)"
10,240,,S,,GCR+3,30,T239- T240,297.2405314,6.27,78,9.389374978,77.86843233,AVAILABLE,LT  LINE,ROAD,PLAIN LAND,"DC Line,lt line,road,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8684323281049 9.38937497786611, 77.8665494173765 9.39099217825189)"
9,241,,S,,GCR,27,T240- T241,273.6611952,3.25,77,9.390992178,77.86654942,AVAILABLE,,,PLAIN LAND,"DC Line,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8665494173765 9.39099217825189, 77.8647167980671 9.39244728828506)"
9,242,,S,,GCR,27,T241- T242,257.9321991,2.94,77,9.392447288,77.8647168,AVAILABLE,,ODAI(NALA),PLAIN LAND,"DC Line,odai(nala)plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8647167980671 9.39244728828506, 77.8636643663048 9.39364736079401)"
9,243,,S,,GCR,27,T242- T243,176.1568332,1.68,77,9.393647361,77.86366437,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8636643663048 9.39364736079401, 77.8627678379416 9.39405388937524)"
8,244,,S,,GCR,27,T243- T244,108.3409937,1.24,77,9.394053889,77.86276784,AVAILABLE,,,PLAIN LAND,"DC Line, plane land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8627678379416 9.39405388937524, 77.8607980906963 9.39569918406416)"
8,245,,T,"37°33'29""LT",KCR,24,T244- T245,282.9386093,9.64,78,9.395699184,77.86079809,AVAILABLE,,RIVER,PLAIN LAND,"DC Line, plain land, river ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8607980906963 9.39569918406416, 77.8599937632679 9.3957087766319)"
8,245A,,DP,,DP,9,T245- T245A,88.42265368,8.62,77,9.395708777,77.85999376,AVAILABLE,230KV LINE,,PLAIN LAND,"DC Line,DP Plain land 230kv line under crossing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8599937632679 9.3957087766319, 77.8595662862062 9.39574450067497)"
7,246,2W,T,"17°19'47""RT",KCR,24,T245A- T246,47.1564802,7.81,78,9.395744501,77.85956629,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8595662862062 9.39574450067497, 77.857073508203 9.39661643080529)"
7,247,,S,,GCR,27,T246- T247,290.522628,2.68,79,9.396616431,77.85707351,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.857073508203 9.39661643080529, 77.8546206280589 9.39746355050187)"
7,248,,S,,GCR,27,T247- T248,285.4734694,1.47,81,9.397463551,77.85462063,NOT AVAILABLE,230KV LINE,,PLAIN LAND,"DC Line,Plain land T247 To T248 earth wire IS NOT AVAILABLE 230 kv under crossing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8546206280589 9.39746355050187, 77.8521053865552 9.39835135353522)"
6,249,,S,,GCR+3,30,T248- T249,293.4333344,2.96,82,9.398351354,77.85210539,AVAILABLE,,ROAD,PLAIN LAND,"DC Line,plain land, road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8521053865552 9.39835135353522, 77.8496025502681 9.39924411591385)"
6,250,,S,,GCR,27,T249- T250,292.3328014,2.57,83,9.399244116,77.84960255,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8496025502681 9.39924411591385, 77.8470956906676 9.40010876020183)"
6,251,,S,,GCR,27,T250- T251,291.711572,12.85,84,9.40010876,77.84709569,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8470956906676 9.40010876020183, 77.8445811197161 9.40099821031601)"
5,252,,S,,GCR,27,T251- T252,293.4212189,2.65,85,9.40099821,77.84458112,AVAILABLE,,,PLAIN LAND,"DC Line,plain, land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8445811197161 9.40099821031601, 77.8420688956976 9.40187244261845)"
