S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
160,TN - 293,S,DC on DC,32,"=CONCATENATE(B164, "" : "", B165)",317.0258610317289,3.26,152,,9.61114816367626,77.8905127756297,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8905127756297 9.61114816367626, 77.8901992924511 9.60845061577856)"
161,TN - 292,S,DC on DC,32,"=CONCATENATE(B165, "" : "", B166)",302.59464838377255,2.8,153,,9.60845061577856,77.8901992924511,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8901992924511 9.60845061577856, 77.8898823726922 9.60576832294464)"
162,TN - 291,S,DC on DC,32,"=CONCATENATE(B166, "" : "", B167)",300.9607587087871,1.86,154,,9.60576832294464,77.8898823726922,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8898823726922 9.60576832294464, 77.8895686380565 9.60306046530604)"
163,TN - 290,S,DC on DC,32,"=CONCATENATE(B167, "" : "", B168)",303.73140936000436,2.39,157,,9.60306046530604,77.8895686380565,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8895686380565 9.60306046530604, 77.8892460186034 9.60034137591719)"
164,TN - 289,S,DC on DC,32,"=CONCATENATE(B168, "" : "", B169)",305.07915285944983,2.03,158,,9.60034137591719,77.8892460186034,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8892460186034 9.60034137591719, 77.8889187891036 9.59761315025389)"
165,TN - 288,S,DC on DC,32,"=CONCATENATE(B169, "" : "", B170)",306.14296750450785,8.39,156,,9.59761315025389,77.8889187891036,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8889187891036 9.59761315025389, 77.8886138554662 9.59491811692714)"
166,TN - 287,S,DC on DC,32,"=CONCATENATE(B170, "" : "", B171)",302.21139833276453,4.23,157,,9.59491811692714,77.8886138554662,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8886138554662 9.59491811692714, 77.8882854524999 9.59221805445849)"
167,TN - 286,T,DC on DC,30,"=CONCATENATE(B171, "" : "", B172)",303.0626701191232,9.25,152,0°18'31''RT,9.59221805445849,77.8882854524999,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8882854524999 9.59221805445849, 77.8879716340452 9.58951665088534)"
168,TN - 285,S,DC on DC,32,"=CONCATENATE(B172, "" : "", B173)",303.02223598760713,7.49,156,,9.58951665088534,77.8879716340452,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8879716340452 9.58951665088534, 77.8876654431223 9.58681700751185)"
169,TN - 284,S,DC on DC,32,"=CONCATENATE(B173, "" : "", B174)",302.7336846961166,6.76,152,,9.58681700751185,77.8876654431223,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8876654431223 9.58681700751185, 77.8873408120125 9.58418492227792)"
170,TN - 283,S,DC on DC,32,"=CONCATENATE(B174, "" : "", B175)",295.5424185391287,4.87,153,,9.58418492227792,77.8873408120125,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8873408120125 9.58418492227792, 77.887030178681 9.58150162361562)"
171,TN - 282,S,DC on DC,32,"=CONCATENATE(B175, "" : "", B176)",300.99091238407595,6.71,154,,9.58150162361562,77.887030178681,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.887030178681 9.58150162361562, 77.8867006022483 9.5788312330842)"
172,TN - 281,S,DC on DC,32,"=CONCATENATE(B176, "" : "", B177)",299.8171805555345,2.04,157,,9.5788312330842,77.8867006022483,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8867006022483 9.5788312330842, 77.8863912262022 9.57617618143558)"
173,TN - 280,S,DC on DC,32,"=CONCATENATE(B177, "" : "", B178)",297.86858679557497,7.55,158,,9.57617618143558,77.8863912262022,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8863912262022 9.57617618143558, 77.886052345857 9.5733399130404)"
174,TN - 279,S,DC on DC,32,"=CONCATENATE(B178, "" : "", B179)",318.1697852094214,3.41,156,,9.5733399130404,77.886052345857,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.886052345857 9.5733399130404, 77.8857584763318 9.57089927047491)"
175,TN - 278,T,DC on DC,30,"=CONCATENATE(B179, "" : "", B180)",274.0971070930855,3.41,157,34°8'28''LT,9.57089927047491,77.8857584763318,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8857584763318 9.57089927047491, 77.884207740426 9.56911576911807)"
176,TN - 277,S,DC on DC,32,"=CONCATENATE(B180, "" : "", B181)",262.7858440246422,6.17,152,,9.56911576911807,77.884207740426,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.884207740426 9.56911576911807, 77.8826319426298 9.56734048202633)"
177,TN - 276,S,DC on DC,32,"=CONCATENATE(B181, "" : "", B182)",263.9104492016856,7.47,156,,9.56734048202633,77.8826319426298,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8826319426298 9.56734048202633, 77.8808388859033 9.56529999151825)"
178,TN - 275,S,DC on DC,32,"=CONCATENATE(B182, "" : "", B183)",301.7224534192706,1.97,152,,9.56529999151825,77.8808388859033,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8808388859033 9.56529999151825, 77.8790539596229 9.56325187347829)"
179,TN - 274,S,DC on DC,32,"=CONCATENATE(B183, "" : "", B184)",301.7743937140956,2.47,153,,9.56325187347829,77.8790539596229,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8790539596229 9.56325187347829, 77.8772291354835 9.56119026057422)"
180,TN - 273,S,DC on DC,32,"=CONCATENATE(B184, "" : "", B185)",305.781425667672,5.54,154,,9.56119026057422,77.8772291354835,GOOD,AVAILABLE,400KV UP XING,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8772291354835 9.56119026057422, 77.8757271822541 9.55946618691086)"
181,TN - 272,T,DC on DC,30,"=CONCATENATE(B185, "" : "", B186)",254.30490464735686,5.5,157,20°58'22''RT,9.55946618691086,77.8757271822541,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8757271822541 9.55946618691086, 77.8749132994562 9.55724079161882)"
182,TN - 271,S,DC on DC,32,"=CONCATENATE(B186, "" : "", B187)",264.0738617643701,1.65,158,,9.55724079161882,77.8749132994562,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8749132994562 9.55724079161882, 77.8740679007023 9.55490659922361)"
183,TN - 270,S,DC on DC,32,"=CONCATENATE(B187, "" : "", B188)",276.5774722557432,5.32,156,,9.55490659922361,77.8740679007023,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8740679007023 9.55490659922361, 77.8731091786175 9.55224366858601)"
184,TN - 269,S,DC on DC,32,"=CONCATENATE(B188, "" : "", B189)",315.03506794534167,4.25,152,,9.55224366858601,77.8731091786175,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8731091786175 9.55224366858601, 77.872164202854 9.549619294703)"
185,TN - 268,S,DC on DC,32,"=CONCATENATE(B189, "" : "", B190)",310.5075890912893,7.62,153,,9.549619294703,77.872164202854,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.872164202854 9.549619294703, 77.8712015412747 9.54696482978761)"
186,TN - 267,S,DC on DC,32,"=CONCATENATE(B190, "" : "", B191)",314.29906641877676,2.77,154,,9.54696482978761,77.8712015412747,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8712015412747 9.54696482978761, 77.8702440764755 9.54431497491896)"
187,TN - 266,S,DC on DC,32,"=CONCATENATE(B191, "" : "", B192)",313.6257048757094,6.36,157,,9.54431497491896,77.8702440764755,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8702440764755 9.54431497491896, 77.8692899644374 9.54165916889905)"
188,TN - 265,S,DC on DC,32,"=CONCATENATE(B192, "" : "", B193)",314.12192687712724,2.44,158,,9.54165916889905,77.8692899644374,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8692899644374 9.54165916889905, 77.8683273028582 9.53900436870753)"
189,TN - 264,S,DC on DC,32,"=CONCATENATE(B193, "" : "", B194)",314.3339413352457,4.21,156,,9.53900436870753,77.8683273028582,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8683273028582 9.53900436870753, 77.8674073051661 9.53644143417477)"
190,TN - 263,S,DC on DC,32,"=CONCATENATE(B194, "" : "", B195)",303.17956299293974,6.16,157,,9.53644143417477,77.8674073051661,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8674073051661 9.53644143417477, 77.8666308894753 9.53425836749374)"
191,TN - 262,S,DC on DC,32,"=CONCATENATE(B195, "" : "", B196)",258.27459337273274,3.91,152,,9.53425836749374,77.8666308894753,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8666308894753 9.53425836749374, 77.8659502789378 9.53235768713057)"
192,TN - 261,T,DC on DC,30,"=CONCATENATE(B196, "" : "", B197)",225.29443972580168,2.86,156,2°49'49''RT,9.53235768713057,77.8659502789378,GOOD,AVAILABLE,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8659502789378 9.53235768713057, 77.8652151860296 9.52993389219045)"
193,TN - 260,S,DC on DC,32,"=CONCATENATE(B197, "" : "", B198)",282.1995057007516,3.36,152,,9.52993389219045,77.8652151860296,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8652151860296 9.52993389219045, 77.8644208330661 9.52732066623866)"
194,TN - 259,S,DC on DC,32,"=CONCATENATE(B198, "" : "", B199)",304.1557375624832,1.26,153,,9.52732066623866,77.8644208330661,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8644208330661 9.52732066623866, 77.8636350296437 9.52471925877034)"
195,TN - 258,S,DC on DC,32,"=CONCATENATE(B199, "" : "", B200)",302.63226777059174,3.52,154,,9.52471925877034,77.8636350296437,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8636350296437 9.52471925877034, 77.8628498129546 9.52210804447531)"
196,TN - 257,S,DC on DC,32,"=CONCATENATE(B200, "" : "", B201)",303.65376315881093,3.54,157,,9.52210804447531,77.8628498129546,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8628498129546 9.52210804447531, 77.8620516881346 9.5195082295686)"
197,TN - 256,S,DC on DC,32,"=CONCATENATE(B201, "" : "", B202)",302.8552144046929,3.83,158,,9.5195082295686,77.8620516881346,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8620516881346 9.5195082295686, 77.8612745180726 9.51690782792866)"
198,TN - 255,S,DC on DC,32,"=CONCATENATE(B202, "" : "", B203)",302.2542570138577,6.24,156,,9.51690782792866,77.8612745180726,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8612745180726 9.51690782792866, 77.8605958353728 9.51465502381324)"
199,TN - 254,S,DC on DC,32,"=CONCATENATE(B203, "" : "", B204)",262.2883396638173,2.83,152,,9.51465502381324,77.8605958353728,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8605958353728 9.51465502381324, 77.8598040807992 9.51203794218599)"
200,TN - 253,S,DC on DC,32,"=CONCATENATE(B204, "" : "", B205)",304.4818361501134,8.43,153,,9.51203794218599,77.8598040807992,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8598040807992 9.51203794218599, 77.8590147569775 9.50940543785691)"
201,TN - 252,T,DC on DC,=30+6,"=CONCATENATE(B205, "" : "", B206)",306.0409436762402,5.82,154,49°41'20''RT,9.50940543785691,77.8590147569775,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8590147569775 9.50940543785691, 77.859745407477 9.50828025117516)"
202,TN - 251,T,DC on DC,=30+6,"=CONCATENATE(B206, "" : "", B207)",150.18938011106738,5.83,157,35°16'22''LT,9.50828025117516,77.859745407477,GOOD,AVAILABLE,,RAILWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.859745407477 9.50828025117516, 77.8596654441207 9.50626708567142)"
203,TN - 250,S,DC on DC,32,"=CONCATENATE(B207, "" : "", B208)",225.02113486749226,6.23,158,,9.50626708567142,77.8596654441207,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8596654441207 9.50626708567142, 77.8595607541501 9.50370239093899)"
204,TN - 249,S,DC on DC,32,"=CONCATENATE(B208, "" : "", B209)",286.1325975696017,8.54,156,,9.50370239093899,77.8595607541501,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8595607541501 9.50370239093899, 77.8594610933214 9.50107231736183)"
205,TN - 248,S,DC on DC,32,"=CONCATENATE(B209, "" : "", B210)",293.3425810516334,2.98,157,,9.50107231736183,77.8594610933214,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8594610933214 9.50107231736183, 77.8593568224459 9.49841910973191)"
206,TN - 247,S,DC on DC,32,"=CONCATENATE(B210, "" : "", B211)",295.9208699907071,8.04,152,,9.49841910973191,77.8593568224459,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8593568224459 9.49841910973191, 77.8592578321695 9.49578300118446)"
207,TN - 246,S,DC on DC,32,"=CONCATENATE(B211, "" : "", B212)",294.00727669034154,3.42,156,,9.49578300118446,77.8592578321695,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8592578321695 9.49578300118446, 77.8591600991785 9.49308302253484)"
208,TN - 245,S,DC on DC,32,"=CONCATENATE(B212, "" : "", B213)",301.0675431920616,2.81,152,,9.49308302253484,77.8591600991785,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8591600991785 9.49308302253484, 77.8590562473982 9.49048454873263)"
209,TN - 244,S,DC on DC,32,"=CONCATENATE(B213, "" : "", B214)",289.8647922011886,1.22,153,,9.49048454873263,77.8590562473982,GOOD,AVAILABLE,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8590562473982 9.49048454873263, 77.8589730989187 9.48819293640554)"
210,TN - 243,T,DC on DC,30,"=CONCATENATE(B214, "" : "", B215)",255.83485917898588,0.84,154,24°47'3''RT,9.48819293640554,77.8589730989187,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8589730989187 9.48819293640554, 77.8600450605154 9.48563109152019)"
211,TN - 242,S,DC on DC,32,"=CONCATENATE(B215, "" : "", B216)",309.079667034778,1.52,157,,9.48563109152019,77.8600450605154,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8600450605154 9.48563109152019, 77.8610860928893 9.48302398435771)"
212,TN - 241,S,DC on DC,32,"=CONCATENATE(B216, "" : "", B217)",312.4444684268491,1.38,158,,9.48302398435771,77.8610860928893,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8610860928893 9.48302398435771, 77.8621676098555 9.48045861907303)"
213,TN - 240,S,DC on DC,32,"=CONCATENATE(B217, "" : "", B218)",309.84466680110285,1.49,156,,9.48045861907303,77.8621676098555,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8621676098555 9.48045861907303, 77.8632399067282 9.47786425240337)"
214,TN - 239,S,DC on DC,32,"=CONCATENATE(B218, "" : "", B219)",312.42303083539514,1.73,152,,9.47786425240337,77.8632399067282,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8632399067282 9.47786425240337, 77.8643212560564 9.4752724841237)"
215,TN - 238,S,DC on DC,32,"=CONCATENATE(B219, "" : "", B220)",312.5369117248013,0.79,153,,9.4752724841237,77.8643212560564,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8643212560564 9.4752724841237, 77.8653446864336 9.47284324094653)"
216,TN - 237,T,DC on DC,30,"=CONCATENATE(B220, "" : "", B221)",293.48196130835623,4.25,154,8°17'44''LT,9.47284324094653,77.8653446864336,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8653446864336 9.47284324094653, 77.8660307452082 9.47020000778138)"
217,TN - 236,S,DC on DC,32,"=CONCATENATE(B221, "" : "", B222)",304.15330701624566,1.94,157,,9.47020000778138,77.8660307452082,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8660307452082 9.47020000778138, 77.8666842821985 9.46769205853343)"
218,TN - 235,S,DC on DC,32,"=CONCATENATE(B222, "" : "", B223)",288.7602005115378,4.11,158,,9.46769205853343,77.8666842821985,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8666842821985 9.46769205853343, 77.8673671558499 9.46505527943372)"
219,TN - 234,S,DC on DC,32,"=CONCATENATE(B223, "" : "", B224)",303.3747136165718,3.76,156,,9.46505527943372,77.8673671558499,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8673671558499 9.46505527943372, 77.8680813778191 9.46233225055038)"
220,TN - 233,S,DC on DC,32,"=CONCATENATE(B224, "" : "", B225)",313.48117639271914,2.27,157,,9.46233225055038,77.8680813778191,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8680813778191 9.46233225055038, 77.8686505928635 9.46010165847837)"
221,TN - 232,T,DC on DC,30,"=CONCATENATE(B225, "" : "", B226)",256.7193389813699,3.04,152,19°12'31''LT,9.46010165847837,77.8686505928635,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8686505928635 9.46010165847837, 77.8684154804795 9.45735524408519)"
222,TN - 231,S,DC on DC,32,"=CONCATENATE(B226, "" : "", B227)",307.11292255083964,2.29,156,,9.45735524408519,77.8684154804795,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8684154804795 9.45735524408519, 77.8681694716215 9.45453967899084)"
223,TN - 230,S,DC on DC,32,"=CONCATENATE(B227, "" : "", B228)",314.8419301995458,2.95,152,,9.45453967899084,77.8681694716215,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8681694716215 9.45453967899084, 77.8679120633751 9.45170173421502)"
224,TN - 229,S,DC on DC,32,"=CONCATENATE(B228, "" : "", B229)",317.41988546583667,0.37,153,,9.45170173421502,77.8679120633751,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8679120633751 9.45170173421502, 77.8676763642579 9.44880587048828)"
225,TN - 228,S,DC on DC,32,"=CONCATENATE(B229, "" : "", B230)",323.6048623934013,2.25,154,,9.44880587048828,77.8676763642579,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8676763642579 9.44880587048828, 77.8674161899834 9.44601008668541)"
226,TN - 227,S,DC on DC,32,"=CONCATENATE(B230, "" : "", B231)",312.79958435787796,1.09,157,,9.44601008668541,77.8674161899834,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8674161899834 9.44601008668541, 77.867161212489 9.44331438280642)"
227,TN - 226,S,DC on DC,32,"=CONCATENATE(B231, "" : "", B232)",301.71585725056497,1.15,158,,9.44331438280642,77.867161212489,GOOD,AVAILABLE,110KV DOWN XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.867161212489 9.44331438280642, 77.8669282793998 9.44048398174345)"
228,TN - 225,S,DC on DC,32,"=CONCATENATE(B232, "" : "", B233)",316.3573272280399,1.75,156,,9.44048398174345,77.8669282793998,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8669282793998 9.44048398174345, 77.8666972741484 9.43778282962739)"
229,TN - 224,S,DC on DC,32,"=CONCATENATE(B233, "" : "", B234)",302.081738094567,1.99,152,,9.43778282962739,77.8666972741484,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8666972741484 9.43778282962739, 77.8664496727287 9.43511260673403)"
230,TN - 223,T,DC on DC,30,"=CONCATENATE(B234, "" : "", B235)",298.83202964926403,2.82,153,6°39'54''LT,9.43511260673403,77.8664496727287,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8664496727287 9.43511260673403, 77.8659848961979 9.43291897885501)"
231,TN - 222,S,DC on DC,32,"=CONCATENATE(B235, "" : "", B236)",250.14030373786173,8.72,154,,9.43291897885501,77.8659848961979,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8659848961979 9.43291897885501, 77.8653910383582 9.43023651838302)"
232,TN - 221,S,DC on DC,32,"=CONCATENATE(B236, "" : "", B237)",306.0259561367869,7.79,157,,9.43023651838302,77.8653910383582,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8653910383582 9.43023651838302, 77.8648022934794 9.42759102210402)"
233,TN - 220,S,DC on DC,32,"=CONCATENATE(B237, "" : "", B238)",301.9090470530368,4.11,158,,9.42759102210402,77.8648022934794,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8648022934794 9.42759102210402, 77.8642003051936 9.42487721331417)"
234,TN - 219,S,DC on DC,32,"=CONCATENATE(B238, "" : "", B239)",309.6068740728898,2.54,156,,9.42487721331417,77.8642003051936,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8642003051936 9.42487721331417, 77.8636219538748 9.42227639257907)"
235,TN - 218,S,DC on DC,32,"=CONCATENATE(B239, "" : "", B240)",296.8335050705214,6.63,157,,9.42227639257907,77.8636219538748,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8636219538748 9.42227639257907, 77.8630153555423 9.41952939145267)"
236,TN - 217,S,DC on DC,32,"=CONCATENATE(B240, "" : "", B241)",313.3040636531983,5.16,152,,9.41952939145267,77.8630153555423,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8630153555423 9.41952939145267, 77.8624285385012 9.41686176694929)"
237,TN - 216,S,DC on DC,32,"=CONCATENATE(B241, "" : "", B242)",304.2556684629632,2.36,156,,9.41686176694929,77.8624285385012,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8624285385012 9.41686176694929, 77.861836105585 9.41419590264558)"
238,TN - 215,S,DC on DC,32,"=CONCATENATE(B242, "" : "", B243)",304.1976490617547,3.22,152,,9.41419590264558,77.861836105585,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.861836105585 9.41419590264558, 77.8612575866281 9.41156297922134)"
239,TN - 214,S,DC on DC,32,"=CONCATENATE(B243, "" : "", B244)",300.30810794367324,3.45,153,,9.41156297922134,77.8612575866281,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8612575866281 9.41156297922134, 77.8607561811804 9.40931403078138)"
240,LILO - 213,T,DC on DC,30,"=CONCATENATE(B244, "" : "", B245)",256.975187182357,3.96,154,4°36'32''RT,9.40931403078138,77.8607561811804,GOOD,AVAILABLE,,,PLAIN,COMMON TOWER FOR 230KV ANUPANKULAM - KAYATHAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8607561811804 9.40931403078138, 77.8606373257935 9.40846402198076)"
