S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),t,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
157,150,S,DA,"=IF(C162=""T"",""28"",""26"")",149-150,324.0771183665081,2.25,"=IF(H162>15,0)",352.935852,,9.931,77.42413888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42413888888889 9.931, 77.42525 9.933666666666667)"
158,151,S,DA,"=IF(C163=""T"",""28"",""26"")",150-151,319.0777054487997,2.2,"=IF(H163>15,0)",348.385529,,9.933666666666667,77.42525,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42525 9.933666666666667, 77.42636111111112 9.936194444444444)"
159,152,S,DA,"=IF(C164=""T"",""28"",""26"")",151-152,306.2573081944226,1.5,"=IF(H164>15,0)",354.533478,,9.936194444444444,77.42636111111112,GOOD,Available,LT-2No ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42636111111112 9.936194444444444, 77.42733333333334 9.938583333333334)"
160,153,S,DA,"=IF(C165=""T"",""28"",""26"")",152- 153,286.25948391595585,2.89,"=IF(H165>15,0)",352.12439,,9.938583333333334,77.42733333333334,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42733333333334 9.938583333333334, 77.42858333333334 9.941527777777779)"
161,154,S,DA,"=IF(C166=""T"",""28"",""26"")", 153- 154,351.802174457434,5.1,"=IF(H166>15,0)",352.14447,,9.941527777777779,77.42858333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42858333333334 9.941527777777779, 77.42963888888889 9.943944444444444)"
162,155,S,DA,"=IF(C167=""T"",""28"",""26"")", 154-155,290.90256856387686,10.57,"=IF(H167>15,0)",348.048767,,9.943944444444444,77.42963888888889,GOOD,Available,,Road Crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42963888888889 9.943944444444444, 77.43072222222223 9.9465)"
163,156,S,DA,"=IF(C168=""T"",""28"",""26"")",155- 156,306.8108946137855,4.16,"=IF(H168>15,0)",341.868561,,9.9465,77.43072222222223,GOOD,Available,LT,Road  Crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43072222222223 9.9465, 77.43183333333334 9.94913888888889)"
164,157,S,DA,"=IF(C169=""T"",""28"",""26"")", 156- 157,317.30608699474544,1.38,"=IF(H169>15,0)",338.079711999999,,9.94913888888889,77.43183333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43183333333334 9.94913888888889, 77.43286111111112 9.951555555555554)"
165,158,S,DA,"=IF(C170=""T"",""28"",""26"")", 157-158,290.9623852603311,4.5,"=IF(H170>15,0)",336.057434,,9.951555555555554,77.43286111111112,GOOD,Available,,Theni coll ,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43286111111112 9.951555555555554, 77.43405555555556 9.95436111111111)"
166,159,S,DA,"=IF(C171=""T"",""28"",""26"")",158- 159,336.07827589597144,10.78,"=IF(H171>15,0)",331.127136,,9.95436111111111,77.43405555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43405555555556 9.95436111111111, 77.43525000000001 9.957194444444443)"
167,160,T,DB,"=IF(C172=""T"",""28"",""26"")", 159- 160,339.5410277935447,2.76,"=IF(H172>15,0)",327.183105,,9.957194444444443,77.43525000000001,GOOD,Available,,NH Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43525000000001 9.957194444444443, 77.43616666666667 9.95936111111111)"
168,161,T,DB,"=IF(C173=""T"",""28"",""26"")", 160- 161,262.45687881652816,5.6,"=IF(H173>15,0)",322.953917999999,,9.95936111111111,77.43616666666667,GOOD,Available,Below -110kV Theni - Periyar III crossing,Veerapandi Bypass,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43616666666667 9.95936111111111, 77.43747222222223 9.962333333333333)"
169,162,S,DA,"=IF(C174=""T"",""28"",""26"")", 161- 162,358.4739414788342,3.11,"=IF(H174>15,0)",319.300018,,9.962333333333333,77.43747222222223,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43747222222223 9.962333333333333, 77.43852777777778 9.96486111111111)"
170,163,S,DA,"=IF(C175=""T"",""28"",""26"")", 162- 163,299.892491266592,6.53,"=IF(H175>15,0)",315.374175999999,,9.96486111111111,77.43852777777778,GOOD,Available,,Veerapandi Main Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43852777777778 9.96486111111111, 77.43958333333333 9.967333333333334)"
171,164,S,DA,"=IF(C176=""T"",""28"",""26"")", 163- 164,297.20329752878234,8.7,"=IF(H176>15,0)",314.652251999999,,9.967333333333334,77.43958333333333,GOOD,Available,"11KV, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43958333333333 9.967333333333334, 77.44055555555556 9.969611111111112)"
172,165,S,DA,"=IF(C177=""T"",""28"",""26"")", 164- 165,273.858655061376,5.39,"=IF(H177>15,0)",315.598297,,9.969611111111112,77.44055555555556,GOOD,Available,,Theni - Kollam Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44055555555556 9.969611111111112, 77.44136111111112 9.971527777777778)"
173, 165A,T,DB,"=IF(C178=""T"",""28"",""26"")", 165- 165A,231.80927494498354,2.46,"=IF(H178>15,0)",318.970153999999,,9.971527777777778,77.44136111111112,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44136111111112 9.971527777777778, 77.44191666666667 9.973222222222223)"
174,166,T,DC,"=IF(C179=""T"",""28"",""26"")", 165A- 166,197.37877346082774,1.26,"=IF(H179>15,0)",324.183654999999,,9.973222222222223,77.44191666666667,GOOD,Available,"11KV, LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44191666666667 9.973222222222223, 77.44286111111111 9.974666666666666)"
175,167,T,DB,"=IF(C180=""T"",""28"",""26"")", 166-  167,188.4904833185246,9.72,"=IF(H180>15,0)",327.059447999999,,9.974666666666666,77.44286111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44286111111111 9.974666666666666, 77.44336111111112 9.975222222222222)"
176,LILO : V02,T,DB,"=IF(C181=""T"",""28"",""26"")",  167- V02,84.08732649592636,1.54,"=IF(H181>15,0)",330.186096,"11°22'48""R",9.975222222222222,77.44336111111112,GOOD,Available,,,Plain,LILO AT VEERAPANDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44336111111112 9.975222222222222, 77.44394444444445 9.976166666666666)"
177,168,S,DA,"=IF(C182=""T"",""28"",""26"")", V02- 168,121.97158284031059,0.5,"=IF(H182>15,0)",328.860718,,9.976166666666666,77.44394444444445,GOOD,Available,,Theni - Thevaram Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44394444444445 9.976166666666666, 77.44550000000001 9.978333333333333)"
178,169,S,DA,"=IF(C183=""T"",""28"",""26"")", 168- 169,292.77881683189605,1.53,"=IF(H183>15,0)",327.964660999999,,9.978333333333333,77.44550000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44550000000001 9.978333333333333, 77.447 9.980472222222222)"
179,170,S,DA,"=IF(C184=""T"",""28"",""26"")", 169- 170,289.0163765673307,3.25,"=IF(H184>15,0)",321.139708999999,,9.980472222222222,77.447,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.447 9.980472222222222, 77.44869444444444 9.982861111111111)"
180,171,S,DA,"=IF(C185=""T"",""28"",""26"")", 170- 171,324.2864823348458,1.6,"=IF(H185>15,0)",317.404266,,9.982861111111111,77.44869444444444,GOOD,Available,230KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44869444444444 9.982861111111111, 77.4503611111111 9.985222222222221)"
181,172,S,DA,"=IF(C186=""T"",""28"",""26"")", 171- 172,318.0340516014829,6.45,"=IF(H186>15,0)",320.648743,,9.985222222222221,77.4503611111111,GOOD,Available,11KV,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4503611111111 9.985222222222221, 77.45205555555556 9.987555555555554)"
182,173,S,DA,"=IF(C187=""T"",""28"",""26"")", 172- 173,319.56502582505914,5.6,"=IF(H187>15,0)",318.201538,,9.987555555555554,77.45205555555556,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45205555555556 9.987555555555554, 77.45355555555555 9.989694444444444)"
183,174,S,DA,"=IF(C188=""T"",""28"",""26"")", 173-  174,288.56911330994797,2.06,"=IF(H188>15,0)",317.548369999999,,9.989694444444444,77.45355555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45355555555555 9.989694444444444, 77.45516666666667 9.991999999999999)"
184,175,S,DA,"=IF(C189=""T"",""28"",""26"")",  174- 175,309.09431961326567,0.36,"=IF(H189>15,0)",319.208252,,9.991999999999999,77.45516666666667,GOOD,Available,"2No-11KV, LT",NH THENI,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45516666666667 9.991999999999999, 77.45677777777779 9.994222222222222)"
185,176,S,DA,"=IF(C190=""T"",""28"",""26"")", 175-  176,302.8460585173951,0.96,"=IF(H190>15,0)",322.774261,,9.994222222222222,77.45677777777779,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45677777777779 9.994222222222222, 77.45847222222223 9.996555555555554)"
186,177,S,DA,"=IF(C191=""T"",""28"",""26"")",  176- 177,318.63547174367994,0.69,"=IF(H191>15,0)",322.737427,,9.996555555555554,77.45847222222223,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45847222222223 9.996555555555554, 77.46013888888889 9.998916666666666)"
187,178,T,DC,"=IF(C192=""T"",""28"",""26"")", 177- 178,318.54542164771743,6.29,"=IF(H192>15,0)",322.343780999999,"26°7'48""L",9.998916666666666,77.46013888888889,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46013888888889 9.998916666666666, 77.46255555555555 10.000222222222222)"
188,179,S,DA,"=IF(C193=""T"",""28"",""26"")", 178- 179,302.7051657330866,5.69,"=IF(H193>15,0)",315.765044999999,,10.000222222222222,77.46255555555555,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46255555555555 10.000222222222222, 77.46511111111111 10.001611111111112)"
189,180,S,DA,"=IF(C194=""T"",""28"",""26"")", 179- 180,319.64705895248727,2.6,"=IF(H194>15,0)",306.307708999999,,10.001611111111112,77.46511111111111,GOOD,Available,3No -LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46511111111111 10.001611111111112, 77.46719444444444 10.002722222222221)"
190,181,T,DC,"=IF(C195=""T"",""28"",""26"")", 180- 181,258.4430895967904,3.28,"=IF(H195>15,0)",304.185729999999,"25°17'24""R",10.002722222222221,77.46719444444444,GOOD,Available,"11KV-3N, LT -5N",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46719444444444 10.002722222222221, 77.46733333333333 10.002916666666666)"
191,Theni SS,H-Pole,H-Pole,12, 181- Gantry,26.812452697604858,,,302.442902,,10.002916666666666,77.46733333333333,GOOD,No E/W,"11KV,LT-5N",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL ,,,,,,=SUM(G7:G196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Foot Resistance ,,,Nil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
