S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
164,153,S,DA+0,24,"=B168&""-""&B169",303.93427264139206,5.5,"=IF(H169>15,0)",358.3,,10.521050021241303,78.18283333414512,Good,Good,,FORREST,FORREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18283333414512 10.521050021241303, 78.1849166561698 10.520733352939637)"
165,1 LILO AYYALUR (153/1),T,DB+0,24,"=B169&""-""&B170",234.8943490835451,1.62,"=IF(H170>15,0)",336.9,77°8'18''LT,10.520733352939637,78.1849166561698,Good,NO E/W,LT,,Plain,LILO AYYALUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1849166561698 10.520733352939637, 78.18425004341049 10.519066695312866)"
166,2,S,DA+0,24,"=B170&""-""&B171",202.42034787138365,0.48,"=IF(H171>15,0)",344.1,,10.519066695312866,78.18425004341049,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18425004341049 10.519066695312866, 78.18361670680703 10.517583349908406)"
167,3,S,DA+0,24,"=B171&""-""&B172",182.25777064144916,1.96,"=IF(H172>15,0)",341.4,,10.517583349908406,78.18361670680703,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18361670680703 10.517583349908406, 78.1827166580444 10.515333311820788)"
168,4,S,DA+0,24,"=B172&""-""&B173",271.87822213690237,0.21,"=IF(H173>15,0)",339.9,,10.515333311820788,78.1827166580444,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1827166580444 10.515333311820788, 78.18208332144101 10.51388332639103)"
169,5,T,DB+0,24,"=B173&""-""&B174",178.8625324714159,0.53,"=IF(H174>15,0)",360.2,5°43'36''RT,10.51388332639103,78.18208332144101,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18208332144101 10.51388332639103, 78.18103332043187 10.512016676554541)"
170,6,S,DA+0,24,"=B174&""-""&B175",240.49132927692457,0.88,"=IF(H175>15,0)",343.7,,10.512016676554541,78.18103332043187,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18103332043187 10.512016676554541, 78.18021667160676 10.510550011137372)"
171,7,S,DA+0,24,"=B175&""-""&B176",189.3728501234819,1.26,"=IF(H176>15,0)",337.7,,10.510550011137372,78.18021667160676,Good,Good,LT-2,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18021667160676 10.510550011137372, 78.17936666280714 10.509083345720311)"
172,8,T,DB+0,22,"=B176&""-""&B177",191.16428394833918,0.94,"=IF(H177>15,0)",337.4,6°45'59''LT,10.509083345720311,78.17936666280714,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17936666280714 10.509083345720311, 78.17823334567953 10.506450003200639)"
173,9,S,DA+0,24,"=B177&""-""&B178",320.84283015473426,2.02,"=IF(H178>15,0)",340.1,,10.506450003200639,78.17823334567953,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17823334567953 10.506450003200639, 78.17713330470745 10.503816660680966)"
174,10,S,DA+0,24,"=B178&""-""&B179",319.43284860862445,0.84,"=IF(H179>15,0)",334.4,,10.503816660680966,78.17713330470745,Good,Good,LT-1,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17713330470745 10.503816660680966, 78.17608330369715 10.501216678135917)"
175,11,S,DA+0,24,"=B179&""-""&B180",313.9478943225565,1.23,"=IF(H180>15,0)",333,,10.501216678135917,78.17608330369715,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17608330369715 10.501216678135917, 78.1749666665567 10.498483339511342)"
176,12,S,DA+0,24,"=B180&""-""&B181",330.3683375717234,1.44,"=IF(H181>15,0)",343,,10.498483339511342,78.1749666665567,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1749666665567 10.498483339511342, 78.17385002941623 10.495750000886881)"
177,13,T,DD+0,24,"=B181&""-""&B182",330.3690044322606,0.92,"=IF(H182>15,0)",341.2,22°25'12''RT,10.495750000886881,78.17385002941623,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17385002941623 10.495750000886881, 78.17208337568879 10.493966667167822)"
178,14,T,DB+0,24,"=B182&""-""&B183",280.46245829639236,0.64,"=IF(H183>15,0)",341.8,6°3'42''LT,10.493966667167822,78.17208337568879,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17208337568879 10.493966667167822, 78.17141667911184 10.493133338354415)"
179,15 (153/15),T,DD+0,24,"=B183&""-""&B184",121.66308512545031,0.62,"=IF(H184>15,0)",340.4,37°54'36''LT,10.493133338354415,78.17141667911184,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17141667911184 10.493133338354415, 78.17136672775696 10.493063749265978)"
180,GANTRY,T,BAY,12,15-GANTRY,42,NIL,,340,,10.493063749265978,78.17136672775696,Good,NO E/W,,,Plain,AYYALUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL KM,=SUM(G7:G185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sembatty Jursdication,,,,,,=SUM(G6:G116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNPM Jursdication,,,,,,=SUM(G117:G169),=G188+G190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayyalur LILO,,,,,,=SUM(G170:G185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNPM Jursdication ( Ayyalur to Puthanatham LILO),,,,,,1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
