S.No,Tower No.,Tower Model,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
169,398,PA,S,A+0,24,"=B173&""-""&B174",308,3.18,"=IF(I174>15,0)",250,,10.4266767483204,77.9107119888067,Good,Good,2-LT,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9107119888067 10.4266767483204, 77.9084889404475 10.4250981006771)"
170,399,PA,S,A+0,24,"=B174&""-""&B175",304,3.35,"=IF(I175>15,0)",252,,10.4250981006771,77.9084889404475,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9084889404475 10.4250981006771, 77.9062472004443 10.4234744422137)"
171,400,PA,S,A+0,24,"=B175&""-""&B176",309,3.8,"=IF(I176>15,0)",253,,10.4234744422137,77.9062472004443,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9062472004443 10.4234744422137, 77.9039965756237 10.4218688886612)"
172,401,PB,S,A+0,24,"=B176&""-""&B177",309,3.78,"=IF(I177>15,0)",255,,10.4218688886612,77.9039965756237,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9039965756237 10.4218688886612, 77.9013204853981 10.4206284508109)"
173,402,PA+3,S,A+3,27,"=B177&""-""&B178",328,4.01,"=IF(I178>15,0)",258,,10.4206284508109,77.9013204853981,Good,Good,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9013204853981 10.4206284508109, 77.8985433094203 10.4193166829645)"
174,403,PC+6,T,D+6,30,"=B178&""-""&B179",341,4.59,"=IF(I179>15,0)",259,61°42'28''RT,10.4193166829645,77.8985433094203,Good,Good,,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8985433094203 10.4193166829645, 77.8999574203044 10.4182921629399)"
175,404,PC+6,T,D+6,30,"=B179&""-""&B180",197,4.25,"=IF(I180>15,0)",261,85°41'44''LT,10.4182921629399,77.8999574203044,Good,Good,RAILWAY CROSSING DIN-PALANY,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8999574203044 10.4182921629399, 77.8977067116647 10.4156837984919)"
176,405,PA+3,S,A+3,27,"=B180&""-""&B181",385,3.17,"=IF(I181>15,0)",258,,10.4156837984919,77.8977067116647,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8977067116647 10.4156837984919, 77.8974597807973 10.4140311386436)"
177,406,PB+3,T,B+3,25,"=B181&""-""&B182",190,2.49,"=IF(I182>15,0)",260.881469726562,3°40'13''RT,10.4140311386436,77.8974597807973,Good,Good,"2-LT,22KV",DIN-PALANY NH,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8974597807973 10.4140311386436, 77.8969399351626 10.411627292633)"
178,407,PA,S,A+0,24,"=B182&""-""&B183",278,1.82,"=IF(I183>15,0)",262.804077148437,,10.411627292633,77.8969399351626,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8969399351626 10.411627292633, 77.8964709676802 10.4093668609857)"
179,408,PA,S,A+0,24,"=B183&""-""&B184",261,2.78,"=IF(I184>15,0)",261.8427734375,,10.4093668609857,77.8964709676802,Good,Good,2-LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8964709676802 10.4093668609857, 77.8960683848708 10.40751228109)"
180,409,PA,S,A+0,24,"=B184&""-""&B185",215,4.54,"=IF(I185>15,0)",260.881469726562,,10.40751228109,77.8960683848708,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8960683848708 10.40751228109, 77.8957115672528 10.4057939909398)"
181,410,PA,S,A+0,24,"=B185&""-""&B186",200,4.75,"=IF(I186>15,0)",263.525146484375,,10.4057939909398,77.8957115672528,Good,Good,,CAR TRACK,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8957115672528 10.4057939909398, 77.8952248301357 10.4036050569266)"
182,411,PC,T,C+0,22,"=B186&""-""&B187",254,5.89,"=IF(I187>15,0)",265.44775390625,30°54'59''RT,10.4036050569266,77.8952248301357,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8952248301357 10.4036050569266, 77.8935065399855 10.4018018580973)"
183,412,PA,S,A+0,24,"=B187&""-""&B188",279,2.42,"=IF(I188>15,0)",262.804077148437,,10.4018018580973,77.8935065399855,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8935065399855 10.4018018580973, 77.8916750941425 10.3998642135411)"
184,413,PA,S,A+0,24,"=B188&""-""&B189",299,2.87,"=IF(I189>15,0)",266.408935546875,,10.3998642135411,77.8916750941425,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8916750941425 10.3998642135411, 77.889752453193 10.3978674765676)"
185,414,PA,S,A+0,24,"=B189&""-""&B190",310,4.04,"=IF(I190>15,0)",263.04443359375,,10.3978674765676,77.889752453193,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.889752453193 10.3978674765676, 77.8878421336412 10.3958500362932)"
186,415,PB,T,C+0,22,"=B190&""-""&B191",311,3.35,"=IF(I191>15,0)",266.649291992187,27°15'47''LT,10.3958500362932,77.8878421336412,Good,Good,,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8878421336412 10.3958500362932, 77.8870492056012 10.3930918872356)"
187,416,PA,S,A+0,22,"=B191&""-""&B192",323,2.63,"=IF(I192>15,0)",264.967041015625,,10.3930918872356,77.8870492056012,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8870492056012 10.3930918872356, 77.8864234965294 10.3907291963696)"
188,417,PA,S,A+0,24,"=B192&""-""&B193",276,3.54,"=IF(I193>15,0)",269.773681640625,,10.3907291963696,77.8864234965294,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8864234965294 10.3907291963696, 77.8857614099979 10.3882758133113)"
189,418,PA,S,A+0,24,"=B193&""-""&B194",287,4.12,"=IF(I194>15,0)",262.563720703125,,10.3882758133113,77.8857614099979,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8857614099979 10.3882758133113, 77.8850093018263 10.3855590708553)"
190,419,PA,S,A+0,24,"=B194&""-""&B195",318,3.58,"=IF(I195>15,0)",269.293090820312,,10.3855590708553,77.8850093018263,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8850093018263 10.3855590708553, 77.8842944093048 10.3828845731914)"
191,420,PA,S,A+0,24,"=B195&""-""&B196",312,1.09,"=IF(I196>15,0)",263.525146484375,,10.3828845731914,77.8842944093048,Good,Good,2-LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8842944093048 10.3828845731914, 77.8835518565028 10.3802975825965)"
192,421,PB,T,B+0,22,"=B196&""-""&B197",303,2.95,"=IF(I197>15,0)",274.820556640625,8°28'34''LT,10.3802975825965,77.8835518565028,Good,Good,"LT,22KV",THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8835518565028 10.3802975825965, 77.8832118865102 10.3777016233652)"
193,422,PA,S,A+0,24,"=B197&""-""&B198",296,3.24,"=IF(I198>15,0)",283.23193359375,,10.3777016233652,77.8832118865102,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8832118865102 10.3777016233652, 77.8827787935733 10.3750243596732)"
194,423,PA,S,A+0,24,"=B198&""-""&B199",306,4.26,"=IF(I199>15,0)",280.828735351562,,10.3750243596732,77.8827787935733,Good,Good,LT,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8827787935733 10.3750243596732, 77.8824034519493 10.3725128900259)"
195,424,PA,S,A+0,24,"=B199&""-""&B200",287,2.23,"=IF(I200>15,0)",283.952880859375,,10.3725128900259,77.8824034519493,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8824034519493 10.3725128900259, 77.8819913137704 10.3697316069155)"
196,425,PA,S,A+0,24,"=B200&""-""&B201",317,1.82,"=IF(I201>15,0)",283.472290039062,,10.3697316069155,77.8819913137704,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8819913137704 10.3697316069155, 77.8816158883273 10.3670717775821)"
197,426,PA,S,A+0,24,"=B201&""-""&B202",303,2.47,"=IF(I202>15,0)",278.906127929687,,10.3670717775821,77.8816158883273,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8816158883273 10.3670717775821, 77.8811884112656 10.3648051433265)"
198,427,PA+3,S,A+3,27,"=B202&""-""&B203",261,2.95,"=IF(I203>15,0)",276,,10.3648051433265,77.8811884112656,Good,Good,LT,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8811884112656 10.3648051433265, 77.8808441665023 10.361706437543)"
199,428,PB,T,B+0,22,"=B203&""-""&B204",351,4.03,"=IF(I204>15,0)",272.89794921875,8°20'22''RT,10.361706437543,77.8808441665023,Good,Good,"22KV,2-LT",THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8808441665023 10.361706437543, 77.8801736142486 10.3591605182737)"
200,429,PA,S,A+0,24,"=B204&""-""&B205",297,3.12,"=IF(I205>15,0)",272.657592773437,,10.3591605182737,77.8801736142486,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8801736142486 10.3591605182737, 77.8795833606272 10.3564835898578)"
201,430,PA,S,A+0,24,"=B205&""-""&B206",309,5.89,"=IF(I206>15,0)",277.464111328125,,10.3564835898578,77.8795833606272,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8795833606272 10.3564835898578, 77.8789782710373 10.353902131319)"
202,431,PA+3,S,A+3,27,"=B206&""-""&B207",299,5.12,"=IF(I207>15,0)",278.665771484375,,10.353902131319,77.8789782710373,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8789782710373 10.353902131319, 77.8783541545271 10.3512575570493)"
203,432,PB,T,B+0,22,"=B207&""-""&B208",306,4.32,"=IF(I208>15,0)",278.18505859375,5°32'44''RT,10.3512575570493,77.8783541545271,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8783541545271 10.3512575570493, 77.877706233412 10.3486253879964)"
204,433,PA+3,S,A+3,27,"=B208&""-""&B209",306,3.97,"=IF(I209>15,0)",276.022094726562,,10.3486253879964,77.877706233412,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.877706233412 10.3486253879964, 77.8771793469786 10.3465291578322)"
205,434,PA,S,A+0,24,"=B209&""-""&B210",245,2.98,"=IF(I210>15,0)",286.115966796875,,10.3465291578322,77.8771793469786,Good,Good,,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8771793469786 10.3465291578322, 77.8765771072357 10.3440563287585)"
206,435,PA,S,A+0,24,"=B210&""-""&B211",287,4.13,"=IF(I211>15,0)",296.690307617187,,10.3440563287585,77.8765771072357,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8765771072357 10.3440563287585, 77.875938322395 10.3413322940468)"
207,436,PA,S,A+0,24,"=B211&""-""&B212",315,4.07,"=IF(I212>15,0)",288.278930664062,,10.3413322940468,77.875938322395,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.875938322395 10.3413322940468, 77.8752614837139 10.3386231791228)"
208,437,PA,S,A+0,24,"=B212&""-""&B213",315,4,"=IF(I213>15,0)",291.643432617187,,10.3386231791228,77.8752614837139,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8752614837139 10.3386231791228, 77.8746164124459 10.3359314985573)"
209,438,PB,T,B+0,22,"=B213&""-""&B214",312,5.23,"=IF(I214>15,0)",292.124145507812,15°33'35''RT,10.3359314985573,77.8746164124459,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8746164124459 10.3359314985573, 77.8732261899858 10.3334387205541)"
210,439,PA,S,A+0,24,"=B214&""-""&B215",321,5.01,"=IF(I215>15,0)",297.1708984375,,10.3334387205541,77.8732261899858,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8732261899858 10.3334387205541, 77.8718613646924 10.3308949805796)"
211,440,PA,S,A+0,24,"=B215&""-""&B216",324,4.72,"=IF(I216>15,0)",297.891967773437,,10.3308949805796,77.8718613646924,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8718613646924 10.3308949805796, 77.8705153148621 10.3284363169223)"
212,441,PA,S,A+0,24,"=B216&""-""&B217",315,4.09,"=IF(I217>15,0)",298.612915039062,,10.3284363169223,77.8705153148621,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8705153148621 10.3284363169223, 77.8692180477082 10.3261003643274)"
213,442,PC,T,D+0,24,"=B217&""-""&B218",300,3.98,"=IF(I218>15,0)",306.063110351562,35°26'38''RT,10.3261003643274,77.8692180477082,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8692180477082 10.3261003643274, 77.8694414254277 10.3239034675061)"
214,443,PA,S,A+0,24,"=B218&""-""&B219",250,3.73,"=IF(I219>15,0)",310.148681640625,,10.3239034675061,77.8694414254277,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8694414254277 10.3239034675061, 77.8696257434785 10.3219243325293)"
215,444,PA,S,A+0,24,"=B219&""-""&B220",225,3.76,"=IF(I220>15,0)",282.0302734375,,10.3219243325293,77.8696257434785,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8696257434785 10.3219243325293, 77.8698756918311 10.3195934090763)"
216,445,PA,S,A+0,24,"=B220&""-""&B221",265,2.98,"=IF(I221>15,0)",280.107666015625,,10.3195934090763,77.8698756918311,Good,Good,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8698756918311 10.3195934090763, 77.8700911067426 10.317526012659)"
217,446,PA+3,S,A+3,27,"=B221&""-""&B222",236,3.05,"=IF(I222>15,0)",280.348022460937,,10.317526012659,77.8700911067426,Good,Good,"22KV,LT",THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8700911067426 10.317526012659, 77.8704081103205 10.3148682788014)"
218,447,PB,T,B+0,22,"=B222&""-""&B223",302,4.34,"=IF(I223>15,0)",281.068969726562,1°16'4''RT,10.3148682788014,77.8704081103205,Good,Good,"2-22KV,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8704081103205 10.3148682788014, 77.87063148804 10.3125577233731)"
219,448,PA,S,A+0,24,"=B223&""-""&B224",263,4,"=IF(I224>15,0)",280.348022460937,,10.3125577233731,77.87063148804,Good,Good,2-LT,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87063148804 10.3125577233731, 77.8707930073142 10.3106127027422)"
220,449,PA,S,A+0,24,"=B224&""-""&B225",221,4.1,"=IF(I225>15,0)",278.425415039062,,10.3106127027422,77.8707930073142,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8707930073142 10.3106127027422, 77.8710494097322 10.3084597270935)"
221,450,PA,S,A+0,24,"=B225&""-""&B226",246,4.07,"=IF(I226>15,0)",288.519287109375,,10.3084597270935,77.8710494097322,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8710494097322 10.3084597270935, 77.8712380863726 10.3063292149454)"
222,451,PA,S,A+0,24,"=B226&""-""&B227",242,3.26,"=IF(I227>15,0)",282.510986328125,,10.3063292149454,77.8712380863726,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8712380863726 10.3063292149454, 77.8715199697762 10.3039516881108)"
223,452,PB,T,B+0,22,"=B227&""-""&B228",271,3.98,"=IF(I228>15,0)",282.510986328125,1°4'23''RT,10.3039516881108,77.8715199697762,Good,Good,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8715199697762 10.3039516881108, 77.87173865363 10.3017523605376)"
224,453,PA,S,A+0,24,"=B228&""-""&B229",250,3.01,"=IF(I229>15,0)",288.759521484375,,10.3017523605376,77.87173865363,Good,Good,"2-22KV, LT",THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87173865363 10.3017523605376, 77.8719622828066 10.299869198352)"
225,454,PA+3,S,A+3,27,"=B229&""-""&B230",215,4.9,"=IF(I230>15,0)",271.936645507812,,10.299869198352,77.8719622828066,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8719622828066 10.299869198352, 77.8721876721829 10.2973329182714)"
226,455,PA,S,A+0,24,"=B230&""-""&B231",288,4.52,"=IF(I231>15,0)",280.58837890625,,10.2973329182714,77.8721876721829,Good,Good,LT,MUD ROAD,CANEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8721876721829 10.2973329182714, 77.8724434878677 10.2949501108378)"
227,456,PA,S,A+0,24,"=B231&""-""&B232",271,4.17,"=IF(I232>15,0)",290.44189453125,,10.2949501108378,77.8724434878677,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8724434878677 10.2949501108378, 77.8726604115217 10.2927943691611)"
228,457,PB,T,B+0,22,"=B232&""-""&B233",245,4.97,"=IF(I233>15,0)",284.433715820312,8°9'25''LT,10.2927943691611,77.8726604115217,Good,Good,22KV,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8726604115217 10.2927943691611, 77.8733315505087 10.2900980785489)"
229,458,PB,T,B+0,22,"=B233&""-""&B234",313,4.35,"=IF(I234>15,0)",277.704467773437,3°28'49''RT,10.2900980785489,77.8733315505087,Good,Good,LT,,AGRI,INSIDE FACTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8733315505087 10.2900980785489, 77.8736743703484 10.2882423251867)"
230,459,PC,T,D+0,24,"=B234&""-""&B235",214,4.07,"=IF(I235>15,0)",288.759521484375,44°17'14''LT,10.2882423251867,77.8736743703484,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8736743703484 10.2882423251867, 77.8730352502316 10.2867758274078)"
231,460,PA,S,A+0,24,"=B235&""-""&B236",182,3.83,"=IF(I236>15,0)",297.411254882812,,10.2867758274078,77.8730352502316,Good,Good,LT,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8730352502316 10.2867758274078, 77.8723534662276 10.2850820962339)"
232,461,PC,T,B+0,22,"=B236&""-""&B237",207,4.54,"=IF(I237>15,0)",290.922485351562,4°11'28''RT,10.2850820962339,77.8723534662276,Good,Good,"22KV, LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8723534662276 10.2850820962339, 77.8722116444259 10.2847931720316)"
233,SEMPATTY GANTRY ,,T,BAY,12,"=B237&""-""&B238",40,NIL,,282.751342773437,21°13'46''LT,10.2847931720316,77.8722116444259,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TOTAL KM,=SUM(H7:H238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
