S.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,327,,S,,GCR+3,30,T326 - T327,312.5305096,4.89,84,9.010677682,77.73967322,AVAILABLE,33KV LINE,,AGRI LAND,"Dc line,33kv line, Good, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7396732196211 9.01067768215539, 77.7403967455029 9.00793319550333)"
17,328,,S,,GCR,27,T327 - T328,314.0236616,4.78,84,9.007933196,77.74039675,AVAILABLE,,,AGRI LAND,"Dc line, Good, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7403967455029 9.00793319550333, 77.741361670196 9.00512676415802)"
16,329,,S,,GCR,27,T328 - T329,328.2657778,6.87,85,9.005126764,77.74136167,AVAILABLE,11KV LINE,,AGRI LAND,"Dc line,11kv  line,Good ,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.741361670196 9.00512676415802, 77.7421351522207 9.00248820211085)"
16,330,,S,,GCR,27,T329 - T330,304.1894631,5.87,82,9.002488202,77.74213515,AVAILABLE,,,PLAIN LAND,"Dc Line,plain land, Good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7421351522207 9.00248820211085, 77.7430008351802 8.99957211829774)"
16,331,,S,,GCR,27,T330 - T331,336.5205899,6.89,84,8.999572118,77.74300084,AVAILABLE,400KV LINE,,PLAIN LAND,"Dc line,400KV Line, plain land, Good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7430008351802 8.99957211829774, 77.7436995506286 8.99701597235208)"
15,332,2W,T,"11°34'3.2""LT",HCR,24,T331 - T332,293.1802931,5.63,84,8.997015972,77.74369955,AVAILABLE,11KV LINE,,AGRI LAND,"Dc line, Agri land, Good, 11 kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7436995506286 8.99701597235208, 77.7451747655868 8.99473665247986)"
15,333,,S,,GCR,27,T332 - T333,299.9936075,2.79,81,8.994736652,77.74517477,AVAILABLE,,,PLAIN LAND,"Dc line, Good, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7451747655868 8.99473665247986, 77.7461966872215 8.99215662918715)"
15,334,,S,,GCR,27,T333 - T334,306.905884,5.87,80,8.992156629,77.74619669,AVAILABLE,,,PLAIN LAND,"Dc line,Good, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7461966872215 8.99215662918715, 77.7474881708622 8.99009319339908)"
14,335,,S,,GCR,27,T334 - T335,268.9925604,4.65,79,8.990093193,77.74748817,AVAILABLE,,,PLAIN LAND,"Dc line, Good, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7474881708622 8.99009319339908, 77.7486965060234 8.98765123060885)"
14,336,,S,,GCR,27,T335 - T336,301.218198,5.65,77,8.987651231,77.74869651,AVAILABLE,,,PLAIN LAND,"Dc Line, Road ,Good, plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7486965060234 8.98765123060885, 77.7500188350677 8.98525693866054)"
14,337,,S,,GCR,27,T336 - T337,302.326722,3.45,77,8.985256939,77.75001884,AVAILABLE,11KV LINE,,PLAIN LAND,"Dc line, Good, plain land, 11 kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7500188350677 8.98525693866054, 77.7512858435511 8.98289309797781)"
13,338,,S,,GCR,27,T337 - T338,296.4670251,4.76,79,8.982893098,77.75128584,AVAILABLE,,NALA,AGRI LAND,"Dc line, Good , Agri land, Nala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7512858435511 8.98289309797781, 77.7525944262743 8.98050241742127)"
13,339,,S,,GCR,27,T338 - T339,301.2533678,3.57,79,8.980502417,77.75259443,AVAILABLE,,,AGRI LAND,"Dc line, Good, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7525944262743 8.98050241742127, 77.7538061141967 8.97838062968767)"
13,340,,S,,GCR,27,T339 - T340,270.0582944,4.64,77,8.97838063,77.75380611,AVAILABLE,,,AGRI LAND,"Dc line, Good, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7538061141967 8.97838062968767, 77.7550372481346 8.9760333026818)"
12,341,,S,,GCR,27,T340 - T341,293.0108172,6.98,78,8.976033303,77.75503725,AVAILABLE,"33KV LINE, 11KV LINE",,AGRI LAND,"Dc line,33kv Line,11kv Line, Good, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7550372481346 8.9760333026818, 77.7562147378921 8.97361773897023)"
12,342,,S,,GCR,27,T341 - T342,297.1075951,5.89,75,8.973617739,77.75621474,AVAILABLE,11KV LINE,NALA,AGRI LAND,"Dc line, 11kv line, Nala, Good, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7562147378921 8.97361773897023, 77.7575970813632 8.97117003523527)"
12,343,,T,"28°4'20.9""RT",HCR+3,27,T342 - T343,310.70639,3.67,74,8.971170035,77.75759708,AVAILABLE,11KV LINE,ROAD,PLAIN LAND,"Dc line, 11kv line, Rood , Good, plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7575970813632 8.97117003523527, 77.7576621249318 8.968323246604)"
11,344,,S,,GCR,27,T343 - T344,315.171933,4.1,71,8.968323247,77.75766212,AVAILABLE,,,PLAIN LAND,"Dc line, Good, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576621249318 8.968323246604, 77.7576088160276 8.96524527203119)"
11,345,,S,,GCR,27,T344 - T345,340.7290584,4.67,67,8.965245272,77.75760882,AVAILABLE,,,AGRI LAND,"Dc line, Good , Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576088160276 8.96524527203119, 77.7575823292136 8.96238651437323)"
11,346,,S,,GCR,27,T345 - T346,316.4294625,4.65,64,8.962386514,77.75758233,AVAILABLE,,,PLAIN LAND,"Dc line, Good,  plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7575823292136 8.96238651437323, 77.7577083930373 8.9594833553884)"
10,347,,S,,GCR,27,T346 - T347,321.6294914,2.96,65,8.959483355,77.75770839,AVAILABLE,,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7577083930373 8.9594833553884, 77.7576114982366 8.95661958457796)"
10,348,2W,T (LILO ),"00°00'00""",KCR,24,T347 - T348,317.1492606,1.56,66,8.956619585,77.7576115,AVAILABLE,LT LINE-2NOS,ROAD -2NOS,AGRI LAND,"dc line, Road-2Nos,Lt line- 2Nos,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576114982366 8.95661958457796, 77.7576111629605 8.95370445666946)"
10,349,,S,,GCR,27,T348 - T349,322.6548001,3.69,61,8.953704457,77.75761116,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576111629605 8.95370445666946, 77.7576279267668 8.95101584150272)"
9,350,,S,,GCR,27,T349 - T350,297.5889016,3.21,62,8.951015842,77.75762793,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576279267668 8.95101584150272, 77.7576540783047 8.94805628845385)"
9,351,,S,,GCR,27,T350 - T351,327.5843966,3.94,61,8.948056288,77.75765408,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576540783047 8.94805628845385, 77.7576366439461 8.94524409460481)"
9,352,,S,,GCR,27,T351 - T352,311.267274,2.34,59,8.945244095,77.75763664,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576366439461 8.94524409460481, 77.7576322853565 8.9424858647642)"
8,353,,S,,GCR,27,T352 - T353,305.2893478,2.19,58,8.942485865,77.75763229,AVAILABLE,230KV LINE,,AGRI LAND,"dc line, 230kv crossing,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576322853565 8.9424858647642, 77.7576698362827 8.93995316341489)"
8,354,,S,,GCR+3,30,T353 - T354,280.3562515,1.54,58,8.939953163,77.75766984,AVAILABLE,,ROAD,AGRI LAND,"dc line , Road,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576698362827 8.93995316341489, 77.7575823292136 8.93715084315074)"
8,355,,S,,GCR,27,T354 - T355,310.3180873,3.56,56,8.937150843,77.75758233,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7575823292136 8.93715084315074, 77.7576456964016 8.93423324085985)"
7,356,,S,,GCR,27,T355 - T356,323.0034876,4.21,58,8.934233241,77.7576457,AVAILABLE,230KV LINE,,AGRI LAND,"dc line, 230 crossing,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576456964016 8.93423324085985, 77.757662795484 8.93152990863889)"
7,357,,T,"00°00'00""",HCR,24,T356 - T357,299.2183659,2.33,58,8.931529909,77.7576628,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.757662795484 8.93152990863889, 77.7576577663421 8.92858178972182)"
7,358,,S,,GCR,27,T357 - T358,326.3064504,3.45,58,8.92858179,77.75765777,AVAILABLE,400KV LINE,,AGRI LAND,"dc line, 400 kv crossing,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576577663421 8.92858178972182, 77.7576349675655 8.92589431396387)"
6,359,,S,,GCR,27,T358 - T359,297.4671365,2.97,54,8.925894314,77.75763497,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576349675655 8.92589431396387, 77.7576265856623 8.92295442995981)"
6,360,,S,,GCR,27,T359 - T360,325.3954943,1.96,58,8.92295443,77.75762659,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576265856623 8.92295442995981, 77.7576202154159 8.92008639726873)"
6,361,,S,,GCR,27,T360 - T361,317.4423928,3.65,58,8.920086397,77.75762022,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576202154159 8.92008639726873, 77.7576708421111 8.91709115210057)"
5,362,2W,T,"00°00'00""",HCR,24,T361 - T362,331.5686869,2.44,59,8.917091152,77.75767084,AVAILABLE,230KV SC LINE,,AGRI LAND,"dc line, 230kv sc line crosing,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576708421111 8.91709115210057, 77.7576410025358 8.91415550314489)"
5,363,,S,,GCR,27,T362 - T363,324.9421354,1.09,59,8.914155503,77.757641,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576410025358 8.91415550314489, 77.757630944252 8.91125725949382)"
5,364,,S,,GCR,27,T363 - T364,320.7865817,3.87,59,8.911257259,77.75763094,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.757630944252 8.91125725949382, 77.7576674893498 8.90849645402086)"
4,365,,T,"00°00'00""",HCR,24,T364 - T365,305.599986,2.43,57,8.908496454,77.75766749,AVAILABLE,230KV DC LINE,,AGRI LAND,"dc line,230kv dc line crossing, earth wire is dimand shape, Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576674893498 8.90849645402086, 77.7576899528503 8.90536994499671)"
4,366,,S,,GCR,27,T365- T366,346.0588928,1.65,55,8.905369945,77.75768995,AVAILABLE,"230KV LINE, 11KV LINE",,AGRI LAND,"dc line, 230kv line,11kv line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576899528503 8.90536994499671, 77.7576889470219 8.90271376594019)"
4,367,,T,"39°43'0.7""LT",KCR,24,T366 - T367,293.9923652,1.89,55,8.902713766,77.75768895,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7576889470219 8.90271376594019, 77.7595121785998 8.90054747019902)"
3,368,,T,"2°45'39.7""LT",HCR,24,T367 - T368,312.6706033,2.05,56,8.90054747,77.75951218,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7595121785998 8.90054747019902, 77.7614323049783 8.89850305823337)"
3,369,,S,,GCR,27,T368 - T369,309.6311055,2.92,56,8.898503058,77.7614323,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7614323049783 8.89850305823337, 77.7631338313222 8.89671932265027)"
3,370,,S,,GCR,27,T369 - T370,272.1305205,2.88,56,8.896719323,77.76313383,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7631338313222 8.89671932265027, 77.7652336657047 8.89437908813076)"
2,371,,T,"00°00'00""",HCR,24,T370- T371,347.1529989,1.93,56,8.894379088,77.76523367,AVAILABLE,"230KV BRIDGE TOWER, LT LINE, 11KV LINE",,AGRI LAND,"dc line, Lt line, 230kv bridge tower,11kvline,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7652336657047 8.89437908813076, 77.7664500474929 8.89310246981648)"
2,372,,S,,GCR,27,T371- T372,194.6587812,1.22,55,8.89310247,77.76645005,AVAILABLE,11KV LINE-2NOS,,AGRI LAND,"dc line, 11kv line-2nos,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7664500474929 8.89310246981648, 77.7674139663577 8.89211601909301)"
2,373,,S,,GCR+6,33,T372- T373,152.245072,3.97,55,8.892116019,77.76741397,AVAILABLE,LT LINE,NH CROSSING,AGRI LAND,"dc line ,Road, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7674139663577 8.89211601909301, 77.768778540194 8.89061215693333)"
1,374,,S,,GCR+6,33,T373- T374,224.203111,3.36,55,8.890612157,77.76877854,AVAILABLE,11KV LINE,,AGRI LAND,"dc line ,11kv line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.768778540194 8.89061215693333, 77.7700240910053 8.88936368165227)"
1,375,,T,"55°39'59.7""RT",KCR,24,T374- T375,194.65923,2.05,56,8.889363682,77.77002409,AVAILABLE,"11KV LINE-2NOS, 33KV LINE",,AGRI LAND,"dc line ,11kv line-2nos, 33kv  line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7700240910053 8.88936368165227, 77.7698953449726 8.88876842675018)"
1,dp,,Dp,,DP,9,T375- DP,67.39186273,1.99,56,8.888768427,77.76989534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7698953449726 8.88876842675018, 77.769920155406 8.88849680204388)"
,Gantry ,2W,GAN,,,,DP -Gantry,30.18906875,,56,8.888496802,77.76992016,,,,,Suryuliyar Feeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
